id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
9712130,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$25.00,"Explore Portland with ease from this conveniently located Old Portland charmer.  Located in the heart of North Portland, we are close to the bustling Alberta Arts District, Downtown, and the Pearl.  Explore Powell's Bookstore, Forest Park and the Rose Garden, then retreat to to our quiet, classic home to rest and revitalize.  Light filled and airy, with your own private bath, this home away from home makes the perfect base for experiencing all that Portland has to offer. This cozy bedroom has hardwood flooring, plenty of light and storage.   You will love the comfort of the period artisan queen size bed with memory foam topper and your choice of down or down alternative comforter.  Your private bathroom is right next door and has period perfect tiling and fixtures.  Guest room and bath are on the main floor, host rooms are on the upper floor.  You are welcome to enjoy the entire main floor space with a homey sitting room and fully stocked kitchen at your disposal. We'll be here to gree",$0.00,2016-05-28,1,0.9642,78%,t,100%,within a few hours,2015-07-20,2,"['email', 'phone', 'reviews', 'jumio']",f,t,45.56843756809522,https://www.airbnb.com/rooms/9712130,-122.68499069732607,1125,2,Comfort and convenience with private bath.,0.836,0.0,2,$55.00,House,10,10,10,10,10,100,10,1.58,Private room,,0.9612,,0.872,-0.1635,https://a2.muscache.com/im/pictures/bd4ca357-ecc4-464c-807b-ca256cf26761.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bd4ca357-ecc4-464c-807b-ca256cf26761.jpg?aki_policy=small,0.9825,0,{},0,0
6885453,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,moderate,$60.00,"Beautiful 2 bedroom Cape Cod home in the heart of Arbor Lodge.  10 minutes to downtown and located a block from the bluffs overlooking Portland and the Willamette River. Walk to New Seasons, Max Station, Arbor Lodge park.  Backyard with grill. Spacious two story house - 2200 SqF (with full basement). Hardwood floors throughout. Two bedrooms and one bath upstairs - one bedroom has only a crib, but has a blowup queen sized air mattress for your use. Second bedroom - master with queen-sized bed. On main floor - den/TV room with a couch that pulls out to a full-sized bed. In the basement - bonus room with queen sized bed. Full kitchen, full laundry room in basement.  Our home is about 4 miles from downtown/Pearl, walking distance to the Max yellow line (also bus access blocks away). Beautiful scenic views along Willamette Blvd for running/cycling/walking. Close to several parks, near to Mississippi and Killingsworth shops/dining.  Feel free to use the fenced backyard and grill for meals ou",$0.00,2015-07-13,1,0.0,N/A,t,N/A,N/A,2012-05-29,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.57129568032759,https://www.airbnb.com/rooms/6885453,-122.6992679523632,1125,2,Beautiful Arbor Lodge Home,0.0,0.0,4,$175.00,House,10,10,10,10,9,95,10,0.34,Entire home/apt,,0.9349,,0.25,-0.1531,https://a2.muscache.com/im/pictures/87384829/7ab3ba17_original.jpg?aki_policy=large,,0.9403,0,{},0,0
2569391,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Located in the Arbor Lodge neighborhood of Portland Oregon- our comfortable home offers guests the entire finished basement: queen bed, living room, full kitchen, full bath, pool table, ping pong. Close to all our fabulous city of Portland offers. *No cleaning fee* --- For this listing: The large, private finished basement with separate entrance includes: - large family room: Comfortable queen size bed,  cozy gas fireplace, wrap-around couch, 40"" HD TV with surround sound and full Dish Satellite service (many movies/shows on DVR for viewing), and gym that includes an elliptical, stationary bike, and bowflex weight bench - game room: full size pool table, dartboard, & pull down ping-pong table (no play after 10PM please) - kitchen: fridge for your perishables, microwave, and stove - we only keep a few cooking supplies here, but you are welcome to bring items from upstairs if anything else needed.  There is also a coffee maker with coffee and selection of teas for your use. - full bathro",$15.00,2014-04-19,2,0.9926,100%,t,100%,within an hour,2014-03-04,3,"['email', 'phone', 'reviews', 'kba']",t,t,45.572829207802904,https://www.airbnb.com/rooms/2569391,-122.6888766140097,4,1,Portland-1000sf basement apt./queen,0.3612,0.9609,189,$79.00,House,10,10,10,10,10,96,10,7.02,Entire home/apt,,0.9562,,0.7717,0.0772,https://a1.muscache.com/im/pictures/33894788/93d4db1c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/33894788/93d4db1c_original.jpg?aki_policy=small,0.8922,0,{},0,0
2220926,5,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,2,strict,$35.00,"Have a comfortable, clean and enjoyable stay in our spacious vintage modern home. It easily sleeps five and is located in thriving North Portland, just blocks from great coffee shops, bars, restaurants, vintage stores, art galleries and more! Welcome to our home! Our spacious North Portland bungalow is filled with plants, mid-century furniture and vibrant textiles. The space is a perfect balance of modern simplicity and rustic Portland charm– warm, welcoming and well-designed. Our home was featured on Apartment Therapy: (website hidden) The two-bedroom house features an equipped kitchen, full bath, living room, dining nook, and full yard. There is a comfy queen-sized bed in the large bedroom, a full-sized futon in the guest bedroom, and extra sleeping space on the sofa for guests. We have a bookshelf packed with art books, contemporary fiction and classics for your reading pleasure. The apartment has two private entrances and plenty of street parking. We love our walk/bike-friendly Arb",$15.00,2014-06-15,2,0.891,100%,t,100%,within a few hours,2011-08-05,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.56899544607758,https://www.airbnb.com/rooms/2220926,-122.68715908113879,32,1,Bright Vintage Modern Home,0.8883,0.5209,10,$125.00,House,10,10,10,10,10,100,10,0.40,Entire home/apt,$350.00,0.9798,,0.9299,0.3612,https://a2.muscache.com/im/pictures/672e537c-335b-49e1-b8f2-f69c48a2788b.jpg?aki_policy=large,,0.9892,0,{},0,0
7566204,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""First Aid Kit"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Airbed,1,1,moderate,,"You're not a guest, you're family! 8-person tent with a queen airbed, for 1 or 2 guests Access to bathroom, living area, deck  Breakfast daily; super southern cook Additional meals for $5/person/meal This is 1 of 2 tents in our back yard, a perfect space for one or two travelers in the Arbor Lodge neighborhood. We'll provide an electric blanket on request. TV in living area includes HBO, Showtime, Starz, Cinemax. Includes breakfast daily by John or Katy, an excellent southern cook.  Do you like biscuits & gravy? Sunday brunch includes quiche, fruit salad and mimosas. If you want other meals $5/person/meal.  We happily cater to special dietary concerns, provided we have enough notice. We are very health-minded, and our meals reflect that, featuring Katy's healthy cheesecakes and John's fruit salad. Katy can even be talked into fixing a picnic for a day at the coast.  When your stay with us is finished, we'll provide a care package of homemade cookies to accompany you on your travels. Th",$20.00,2015-08-02,1,0.5983,100%,t,100%,within an hour,2014-03-27,5,"['email', 'phone', 'reviews', 'kba']",t,t,45.57501783921913,https://www.airbnb.com/rooms/7566204,-122.69468362666412,7,1,Greeley Manor Garden Suite 2,0.926,0.9846,12,$79.00,Tent,10,10,9,10,10,97,9,1.07,Private room,,0.9834,,0.636,0.5106,https://a2.muscache.com/im/pictures/96014800/3441448d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/96014800/3441448d_original.jpg?aki_policy=small,0.979,0,{},0,0
2659449,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,moderate,,"Greeley Manor You're not a guest, you're family! Cozy North Portland bedroom ; shared bathroom Easy access to freeway, public transit, downtown; close to PCC Cascade, U of P, Adidas HQ and Swan Island  Breakfast daily; super southern cook Includes HBO, Showtime, Starz, Cinemax, wi-fi. Air conditioned, with a thermostat for each room. Includes breakfast by Katy, an excellent southern cook. Sunday brunch includes quiche, fruit salad and mimosas. If you would like other meals, $5/person/meal.  We happily cater to special dietary concerns, provided we have enough notice. We are very health-minded, and our meals reflect that, featuring Katy's healthy cheesecakes and John's fruit salad. Katy can even be talked into fixing a picnic for a day at the coast.  When your stay with us is finished, we'll provide a care package of homemade cookies to help you while you travel. A perfect room for one or two travelers in our Arbor Lodge home. There's a grill and outdoor eating spaces as well. We are en",$25.00,2014-08-04,1,0.5983,100%,t,100%,within an hour,2014-03-27,5,"['email', 'phone', 'reviews', 'kba']",t,t,45.57510644568152,https://www.airbnb.com/rooms/2659449,-122.69639323827161,1125,1,Biscuits & Gravy!,0.926,0.9846,21,$99.00,Bed & Breakfast,8,10,7,10,8,80,8,0.90,Private room,,0.9879,,0.8655,0.5106,https://a2.muscache.com/im/pictures/55469945/10313956_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/55469945/10313956_original.jpg?aki_policy=small,0.9878,0,{},0,0
5271466,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,strict,$80.00,"Unique 1924 Portland bungalow with fresh remodel in 2013. This charming and cozy house has everything for your stay in Portland including a full kitchen, garden with Cornhole and movie room with surround sound. Centrally located to Portland's eclectic neighborhoods. Spacious bungalow recently remodeled in a an unique Portland style.  With quick access to all of Portland, this home is located in charming inner Portland neighborhood. Enjoy all Portland has to offer or make yourself at home in this cozy home with entertainment lounge and office space. The front porch is perfect for warm summer evenings. Full kitchen with concrete countertops, 68"" plasma tv with Apple TV and surround sound.  King size bed with full bath upstairs. Sofa bed with private bath (shower) downstairs when TV lounge is converted to sleeping area. Office work space downstairs with printer. Downstairs room has privacy of a bedroom, but is not officially a bedroom.  Front porch with two seats and side table. Use of ba",$15.00,2015-06-09,2,0.997,100%,t,100%,within a few hours,2014-03-13,1,"['email', 'phone', 'reviews', 'jumio']",f,t,45.569640134665974,https://www.airbnb.com/rooms/5271466,-122.6951389430993,30,2,Urban Salvage Redwood Bungalow,0.9349,0.9116,27,$85.00,House,10,10,10,10,10,97,10,2.07,Entire home/apt,,0.9371,,0.7269,0.8555,https://a0.muscache.com/im/pictures/110037760/ac464c3e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/110037760/ac464c3e_original.jpg?aki_policy=small,0.882,0,{},0,0
13045669,4,"{""Family/Kid Friendly""}",0.5,Real Bed,1,2,flexible,,"Come stay on a half acre urban farm in the heart of the North Portland Arbor Lodge neighborhood. Everything a traveler needs within walking distance and a unique opportunity to contribute to a local urban eco-system and economy. There are 30 beds that we rotate growing produce for local markets and organizations. We share our space with two totally awesome tiny homes and the families (with small children) who inhabit them. There are currently two spacious, four person tents on stone patios with queen sized air mattresses. As well as three, two person tents. We do not provide bedding, so be sure to bring your sleeping bag!  We also ask our guests to contribute 1 hour of work during their stay, there's always something to be done and we feel this will create a special experience that will impact our community and connect our guests to our space!  There is no wash room facilities but we do have toilet access and a hand pumped water well right outside your door for a basic wash up. There i",$5.00,2016-05-25,1,0.0,95%,f,96%,within a few hours,2016-05-15,5,"['email', 'phone', 'reviews']",f,t,45.573256635457255,https://www.airbnb.com/rooms/13045669,-122.68271254384587,1125,1,Arbor Lodge Urban Farm! (1),0.3382,0.8353,4,$25.00,Tent,10,9,9,9,5,65,8,2.93,Private room,,0.9599,,0.4215,0.0,https://a2.muscache.com/im/pictures/51f9ec75-489e-4016-811e-60b449ea7ce7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/51f9ec75-489e-4016-811e-60b449ea7ce7.jpg?aki_policy=small,0.9453,0,{},0,0
2936322,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer""}",1.0,Real Bed,2,1,moderate,$10.00,"Comfortable & bright house in North Portland. Quick access to all areas of city via MAX, Bus or I5. Easy walk to neighborhood coffee shops & grocery stores. We keep local beer in the fridge & have local coffee. 2 TriMet day passes included! The room sleeps two in the full size bed. I keep local guides and recent magazines about bars, events and restaurants. The second bedroom is set up as a TV room. You can watch movies or Netflix in there. There is not a bed, but if you bring another guest he or she is welcome to set up an air mattress (not included) and use the space.  The location creates a great home base for exploring all that Portland has to offer! I also include a pair of TriMet all day tickets to get you started with the local transit system! Our house is very close to our light rail transit system (The yellow line of MAX). There is also the Lombard bus stop a block away. Super easy to get to many areas of Portland. The bedroom has a full size bed, nightstand, chairs and a larg",$0.00,2014-07-09,1,0.9804,100%,t,100%,within an hour,2014-05-02,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.57621019613404,https://www.airbnb.com/rooms/2936322,-122.68256634807476,29,2,Bright & Cozy Home! AC in bedroom,0.8016,0.3612,23,$90.00,House,10,10,9,10,9,94,10,0.95,Entire home/apt,$100.00,0.9808,,0.8553,0.5562,https://a2.muscache.com/im/pictures/aeba426a-645b-42d9-a06c-8ce825b2fee9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/aeba426a-645b-42d9-a06c-8ce825b2fee9.jpg?aki_policy=small,0.9712,0,{},0,0
12402994,3,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,strict,$79.00,"Sweet little apartment in North Portland. Close to downtown, max line, Mississippi district, Killingsworth, University of Portland, St. Johns, Forest Park, and a gazillion bars and restaurants! This sweet little spot is cool in the summer and cozy in the winter, with a sunny little patio area for relaxing outside. The entire downstairs flat is available, with the exception of a linen closet in the laundry room, and the closet behind the loveseat in the living room. Both of these are locked, as they contain the homeowners' belongings. We take the privacy of our guests very seriously, and do our best to stay out of their hair. With keyless entry, and online house/city guides, self-check-in is a breeze! That being said, should you need us, we are just a quick call/text/email away. We are your personal concierge while you're here, and it's our pleasure to help! Located a short walk from several delicious drinking and dining spots, and a quick drive from Alberta, Mississippi, Williams/Vanco",$25.00,2016-05-04,2,0.9859,97%,t,100%,within an hour,2015-12-19,17,"['email', 'phone', 'reviews', 'jumio']",f,t,45.56694681989922,https://www.airbnb.com/rooms/12402994,-122.68541135151602,1125,2,N PDX Flat-easy access to FUN!,0.5719,0.9304,10,$99.00,Apartment,10,10,10,10,9,92,9,4.84,Entire home/apt,$200.00,0.8761,,0.5093,-0.2263,https://a2.muscache.com/im/pictures/6bf85bc2-12d9-43c1-89d8-5d7dae2699cc.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6bf85bc2-12d9-43c1-89d8-5d7dae2699cc.jpg?aki_policy=small,0.9803,0,{},0,0
13094286,4,"{""Family/Kid Friendly"",""First Aid Kit""}",0.5,Real Bed,1,2,flexible,,"Come stay on a half acre urban farm in the heart of the North Portland Arbor Lodge neighborhood. Everything a traveler needs within walking distance and a unique opportunity to contribute to a local urban eco-system and economy. There are 30 beds that we rotate growing produce for local markets and organizations. We share our space with two totally awesome tiny homes and the families (with small children) who inhabit them. There are currently two spacious, four person tents on stone patios with queen sized air mattresses. As well as three, two person tents. We do not provide bedding, so be sure to bring your sleeping bag! We also ask our guests to contribute 1 hour of work during their stay, there's always something to be done and we feel this will create a special experience that will impact our community and connect our guests to our space! There is no wash room facilities but we do have toilet access and a hand pumped water well right outside your door for a basic wash up. There is ",$5.00,2016-05-23,1,0.0,95%,f,96%,within a few hours,2016-05-15,5,"['email', 'phone', 'reviews']",f,t,45.5721855426962,https://www.airbnb.com/rooms/13094286,-122.68280163098898,5,1,Arbor Lodge Urban Farm! (2),0.3382,0.8353,6,$25.00,Tent,8,9,8,9,8,77,7,4.19,Private room,,0.9599,,0.4215,0.0,https://a2.muscache.com/im/pictures/2bc236cb-03c0-4847-a4e7-0d7e338024e2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2bc236cb-03c0-4847-a4e7-0d7e338024e2.jpg?aki_policy=small,0.9453,0,{},0,0
4840908,3,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,2,moderate,,"Located in the Arbor Lodge neighborhood of Portland Oregon, our comfortable home offers a private comfortable King bedroom (with extra single bed) & full private bath on the 1st floor.  Close to all our fabulous city of Portland has to offer. *No cleaning fee* --- Your spacious private room on the 1st floor includes a pillow-top KING bed, a comfy twin bed, two cozy chairs, room for your suitcase, with lots of hooks and a closet for your use. Room is a spacious 13' x 11'. Your full private bathroom with tub and shower is just outside of your door. Hair dryer, shampoo/conditioner, liquid soap, hand cream, bedding, towels, etc are all provided.  Two robes area also provided for your use. --- *If more space needed, we have another listing for our basement apartment  - includes queen bed, bath, kitchen, etc.  Details here: https://www.airbnb.com/rooms/2569391 You are welcome to store your perishables in the fridge.  We have a wonderful gas stove, microwave, toaster oven, vitamix blender, fo",$15.00,2015-01-03,2,0.9926,100%,t,100%,within an hour,2014-03-04,3,"['email', 'phone', 'reviews', 'kba']",t,t,45.57234895754349,https://www.airbnb.com/rooms/4840908,-122.68832750520123,4,1,Portland-Plush KING/Private Bath,0.3612,0.9549,204,$49.00,House,10,10,10,10,10,97,10,11.15,Private room,,0.4939,,0.875,0.0772,https://a0.muscache.com/im/pictures/68049598/cb9f9842_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/68049598/cb9f9842_original.jpg?aki_policy=small,0.9633,0,{},0,0
477845,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,,"A perfect room for one or two travelers in my Arbor Lodge bungalow home.   This bright light room looks out onto my back yard and garden.  The sliding glass door opens onto a deck and into the tranquil back yard.  There's a grill and outdoor eating spaces as well. I have a large vegetable garden, figs, plums, raspberries, blueberries, asian pears and plums.  My home is comfortable and clean and when you stay here you have access to the entire house.  We are conveniently located to many trendy neighborhoods in Portland.  Public transportation (Portlands Max line) is a few minutes walk from the house. There are bicycle pathways all around us and if you are driving easy access to the freeway and within minutes of downtown Portland.  The Mississippi and Albert Arts districts are within easy access, as are many wonderful restaurants, and events.   Hiking, skiing , the Oregon coast are all within an hour from my home.   I have lived in Portland for over 15 years , am an active outdoors perso",$15.00,2012-07-15,1,0.9973,100%,t,100%,within an hour,2011-11-10,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,45.57318394325989,https://www.airbnb.com/rooms/477845,-122.6853617030063,14,2,The Garden Room in Arbor Lodge,0.0,0.0772,75,$67.00,Bed & Breakfast,10,10,9,10,10,97,10,1.55,Private room,$300.00,0.9783,,0.0,0.0,https://a0.muscache.com/im/pictures/6481767/0438040c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/6481767/0438040c_original.jpg?aki_policy=small,0.9783,0,{},0,0
13683359,1,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,,"My place is close to Fred Meyer and Green Zebra Grocery. You’ll love my place because of the location and the ambiance. My place is good for solo adventurers and business travelers. I want you to feel completely at home and have tried to think of everything you might need. Extra clean, very quiet, and accessible to everything.  In room amenities include wireless printer, yoga mat, art supplies and white noise machine. 15 steps from a 24 hour gym, plus library card for books or computer access Very comfortable double bed with en suite chaise lounge. This is a television free home which allows for maximum peace and quiet. You will have a shared bathroom with one other male professional, who is usually out of the house by 8 a.m.  Enjoy cooking or lounging in the spacious mid-century modern living room. You might see Robert (23 year old finance graduate from U of O) from time to time but he is very easy to get along with and enjoys meeting new people. Is otherwise pretty quiet. We are righ",$25.00,,1,0.7845,100%,t,100%,within an hour,2013-03-01,1,"['email', 'phone', 'facebook', 'kba']",t,t,45.575881514407264,https://www.airbnb.com/rooms/13683359,-122.6890466598227,1125,1,Spacious and private room near Max line and gym,0.9136,0.2846,0,$65.00,Apartment,,,,,,,,,Private room,,0.8858,,0.9001,-0.296,https://a2.muscache.com/im/pictures/a1b6ce8b-9f44-49ab-80f9-18b86d2ead3e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a1b6ce8b-9f44-49ab-80f9-18b86d2ead3e.jpg?aki_policy=small,0.9809,0,{},0,0
7309532,4,"{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,flexible,,"This is a large 1 bedroom home that has a full kitchen, dining room, bathroom, and living room.  It is adjacent to Arbor Lodge Park and has a great backyard for grilling.  It is within walking distance to local restaurants, bars, and groceries. This large ranch style home features an open living room and dining room area with lots of natural light. The dining room has a large expandable table that can seat up to 8 people. The bedroom has a very comfortable queen bed and the living room couch can fold out to sleep an additional 2 guests. There is a full kitchen, complete with a dishwasher, 5-burner gas range, and double oven. Main house, backyard, and downstairs laundry room.  Guests can use the garage if needed to store bicycles if they rent bicycles during their stay. (We recommend Everybody's Bike Rentals - (503) 358-0152) We are happy to offer recommendations for your stay if you so desire, but will stay out of your hair beyond that. We love our neighborhood! We are adjacent to Arbo",$0.00,,1,0.0,N/A,t,N/A,N/A,2013-04-20,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.57102180716455,https://www.airbnb.com/rooms/7309532,-122.6955630526277,10,3,El Rancho,0.9717,0.6249,0,$100.00,Apartment,,,,,,,,,Entire home/apt,,0.7264,,0.6249,0.8957,https://a2.muscache.com/im/pictures/f0ca88d1-8e00-4268-9b96-6d4df93b4fd5.jpg?aki_policy=large,,0.9519,0,{},0,0
11134954,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$70.00,"This brand new apartment is located in a quiet neighborhood with great access to the city. With room for up to four guests, the fully appointed kitchen and laundry facilities make this a great base for exploring Portland. This space is a brand new one bedroom apartment above a working pottery studio in our back yard. It is a separate structure from the main house, and has it's own private entrance. There is a full kitchen and washer/dryer in the unit.  The sofa bed is well suited for children, but it's a bit small for most adults. We also have an air mattress available. If you're traveling with children, contact us about our fees for additional people over the first 2. Walking distance to wonderful locally owned coffee shops, restaurants and grocery store. The apartment has a full kitchen. Full size range, dishwasher, refrigerator and microwave.  Picnic table in the yard and grill available upon request. We are available to meet needs that come up and are happy to meet new people and o",$20.00,2016-05-21,2,0.8785,100%,t,100%,within an hour,2016-02-08,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,t,45.57462195966699,https://www.airbnb.com/rooms/11134954,-122.69200854819513,1125,3,Artist loft in Arbor Lodge,0.9432,0.3612,5,$80.00,Apartment,10,10,10,10,10,100,10,3.33,Entire home/apt,,0.765,,0.8481,-0.3008,https://a2.muscache.com/im/pictures/13f757fb-13b5-4e5c-9185-03b4c789cb86.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/13f757fb-13b5-4e5c-9185-03b4c789cb86.jpg?aki_policy=small,0.9497,0,{},0,0
3220798,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,strict,$30.00,"modern, minimalist basement apartment in sleepy north portland. new-ish, modern, complete, loft-style basement furnished with vintage danish modern and ""exotic swedish imports"". and books. free books. seriously, help yourself. there's also an ridiculously enormous TV for you to watch netflix on if you want to ignore the books. the TV sits on the book case so the books will still be there, staring at you reproachfully while you watch bad 90s thrillers. there is just the one, queen bed. so maybe this place is best for... well, that's up to you. the couch has been slept on by a plucky 6'2"" german kid, not sure how comfortable he was. so maybe this place sleeps 3? I suppose I'd prefer that's where it tops out. my house is located in a laid back, liberal neighborhood, within walking distance of several neighborhood bars, thai sushi bbq mexican and american restaurants, several taquerias (directions to secret, best tacos in oregon when I hand you the keys), a fancy grocery story stocked with",$0.00,2014-06-09,2,0.0,93%,f,100%,within a day,2014-05-26,1,"['email', 'phone', 'reviews']",f,t,45.576419302568326,https://www.airbnb.com/rooms/3220798,-122.69857219443642,1125,2,modern basement loft,0.0,0.3502,37,$73.00,House,10,10,10,10,9,99,10,1.47,Entire home/apt,$200.00,0.9364,,0.0,0.0516,https://a1.muscache.com/im/pictures/40962004/f9de7a6d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/40962004/f9de7a6d_original.jpg?aki_policy=small,0.8918,0,{},0,0
