id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
14216508,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,moderate,$85.00,"Located in the heart of East Nashville, this cozy apartment`s location does not disappoint. Walk to some of the best restaurants and shops! This budget friendly place is sure to make your Nashville stay easier. About one mile from downtown, East Nashville is an incredible neighborhood with great restaurants and fun local shops. This apartment is right in the heart of Five Points, the area`s most famous hot spot! Walking distance to so many great eats and drinks! You`ll have 100% private access to this entire home during your stay! Please don`t hesitate to contact us for anything! We can be reached during our operation hours of 8am- 10pm at the number that is provided to you at check in. Please also feel free to utilize the airbnb messaging system for requests or needs. ***Should you have a maintenance emergency during your stay, please contact us at the number provided during your check in and we will return your call within 15 minutes. With some quick internet searching, you`ll soon s",$20.00,,4,0.9219,100%,f,100%,within an hour,2016-07-22,54,"['email', 'phone', 'reviews']",t,f,36.1765700358865,https://www.airbnb.com/rooms/14216508,-86.74687906785466,1125,1,Cozy Apartment in East Nashville!,-0.2924,0.2066,0,$83.00,Apartment,,,,,,,,,Entire home/apt,$200.00,0.9199,,0.9331,-0.4184,https://a2.muscache.com/im/pictures/f5918229-7682-4ce3-b402-920f266b1a9c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f5918229-7682-4ce3-b402-920f266b1a9c.jpg?aki_policy=small,0.9872,0,{},0,0
13030649,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""Lock on Bedroom Door"",""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,flexible,$90.00,"Within walking distance of downtown and East Nashville restaurants and bars. Hi Speed Wi-Fi and Cable with HBO/Showtime in each room. You’ll love my place because of the outdoors space, the ambiance, The ease of getting to the pedestrian bridge downtown (straight shot by bike path, foot or car/(URL HIDDEN) Stop Lights and rarely any traffic). My place is good for couples, solo adventurers, business travelers, families (with kids), big groups, and furry friends (pets). 2 BR, 2 full Bath open floor plan. House was taken down to the studs and rebuilt. It is about 3 months old since it was totally rebuilt. All granite, tile and wood floors. 815 sq ft but with openness of home it is plenty of room. The back deck is AWESOME!! We spend a ton of time out here. Perfect for pre-gaming or just a night in. Everything....Just not the shed in the back yard...but really why would you want in the shed? :) I will be around town and available... I will give you my cell and can help with whatever you nee",$0.00,2016-06-13,1,0.9501,100%,t,100%,within an hour,2015-09-07,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.16442226278953,https://www.airbnb.com/rooms/13030649,-86.74683108945456,5,3,"The ""Blue Door"" House",0.7568,0.0,2,$225.00,House,10,10,9,10,9,100,10,0.70,Entire home/apt,$200.00,0.9551,,0.9081,0.34,https://a2.muscache.com/im/pictures/edf761c8-65e5-42e7-8b99-8266563db28c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/edf761c8-65e5-42e7-8b99-8266563db28c.jpg?aki_policy=small,0.9857,0,{},0,0
12399843,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,flexible,,"Perfectly located in the quiet Lockland Springs neighborhood, the house is walking distance from both Shelby Park and 5 Points (bars, restaurants, music venues). Easy access to freeways, less than 10 min from downtown, wifi, HBO, a great porch, awesome mattress, and modest breakfast offerings provided. Quaint neighborhood, located on the same street the Television show 'Nashville' is filmed on, comfy, inviting interior, and home to a sweet kitty named Giraffe! The whole house is fair game for you to enjoy! The room and bathroom do not have a private entrance, but the home is always quiet, clean, and peaceful. Many times I see guests in passing, however I am in super late and out super early for work, so it sometimes happens that you won't even know I've been there! Lockland Springs is a Historic neighborhood in East Nashville that has become very quiet and family-centric towards the park, yet still wonderfully close to all the action of 5 points.  Surrounding homes are beautiful and th",$0.00,2016-04-16,1,0.0,96%,f,100%,within an hour,2014-08-15,1,"['email', 'phone', 'reviews']",t,t,36.17620927234942,https://www.airbnb.com/rooms/12399843,-86.74073064441023,1125,1,Cosy 5 Points East Nashville Suite,0.9559,0.0,34,$85.00,House,10,10,9,10,10,90,9,7.08,Private room,,0.68,,0.946,0.6688,https://a2.muscache.com/im/pictures/0f6c97f3-fea5-4aec-8f4e-9c9f013a2bdf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0f6c97f3-fea5-4aec-8f4e-9c9f013a2bdf.jpg?aki_policy=small,0.9933,0,{},0,0
5685029,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",3.0,Real Bed,4,4,strict,$150.00,"Hello!  And welcome to our newly constructed luxury 4 bed & 3 bath in the heart of East Nashville.  Less than a 10 minute walk to 5 Points & an even shorter ride to downtown.  We've designed our home with YOU in mind. The love of travel is a trait that we share in common with everyone who enters our home.  Through our travels we've identified exciting amenities that we hope you will enjoy as well!  A Billiards room, complimentary world wine,  coffee bar and a 4K TV are a few of what we hope you will love about your stay. Our interaction with our guests can be as little or as much as you'd like.  We are always in the Nashville area; enjoying many of the entertainment/dining venues that we recommend.  If at anytime your experience warrants more interaction then we will make that happen. There's a reason why Southern Living listed East Nashville as one of the top comeback neighborhoods in the nation.  Each restaurant, boutique, bar, and coffee house has a unique charm that's authentic Nas",$25.00,2015-04-13,6,0.8885,100%,t,100%,within a few hours,2014-07-14,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.17277274777118,https://www.airbnb.com/rooms/5685029,-86.74586230169757,30,2,Stylish East Nashville Getaway,0.5423,0.9827,40,$220.00,House,10,10,10,10,9,99,10,2.34,Entire home/apt,$500.00,0.98,,0.5093,0.0,https://a2.muscache.com/im/pictures/80566089/212c8129_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/80566089/212c8129_original.jpg?aki_policy=small,0.9914,0,{},0,0
14754882,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,2,4,flexible,$100.00,"SLEEK CONTEMPORARY CONDO:  just received approval in our building for Airbnb, so I'm new :-).  Short walk from downtown Broadway.  Panoramic views Nashville skyline.  Renovated sunbathed floor plan, 25 feet of floor to ceiling glass, European inspired kitchen, large master suite.  Close to all popular East Nashville restaurants and bars.",$0.00,,1,0.0,N/A,f,N/A,N/A,2016-08-26,1,"['email', 'phone', 'facebook']",f,f,36.17223073726503,https://www.airbnb.com/rooms/14754882,-86.76605682078241,5,3,Music City Downtown Penthouse - 1900 Sq ft.,0.0,0.0,0,$400.00,Condominium,,,,,,,,,Entire home/apt,$200.00,0.0,,0.8442,0.0,https://a2.muscache.com/im/pictures/cb1ea98a-2af9-4526-8868-72358aaf1daf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/cb1ea98a-2af9-4526-8868-72358aaf1daf.jpg?aki_policy=small,0.8442,0,{},0,0
6967507,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$10.00,"A lovely room in an historic East Nashville home.  Stroll down the block to the many bars, restaurants, and coffee shops in the neighborhood, or make yourself at home in a modern kitchen, comfy living room, and sublime front porch. This room features all new furniture (with a full size bed), a Serta memory foam mattress, a private iMac, and a great collection of old country and soul records.  15 minutes to the airport.  3 miles from downtown and Lower Broadway.  A 10 minute walk to 5 Points. This room is in a 3-roommate house, and all home spaces are shared.  I live with my boyfriend Kyle in an upstairs bedroom and our roommate Jon lives in a room off the kitchen on the main floor. Guests are encouraged to enjoy the modern kitchen and all its amenities, as well as the spacious living room-- fireplace and reading chairs on one side, flatscreen TV with HBO/Netflix on the other side.  In Nashville, the front porch is often treated as an extension of the living room, and guests are welcome",$0.00,2015-08-15,1,0.9876,100%,t,100%,within an hour,2012-11-09,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,36.18032930448568,https://www.airbnb.com/rooms/6967507,-86.74251376015864,1125,1,Charming room in East Nashville,0.802,0.8885,140,$72.00,House,10,10,10,10,10,99,10,10.80,Private room,,0.4404,,0.2263,-0.5499,https://a1.muscache.com/im/pictures/100455408/a1b8028d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/100455408/a1b8028d_original.jpg?aki_policy=small,0.9432,0,{},0,0
7309163,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,moderate,$50.00,"A private retreat in the heart of trendy East Nashville blocks away from local Restaurants, Coffee Shops and Boutiques. This apt is upstairs w/ a private entrance and easy parking in the back of the house. Full kitchen and Full Bath. This is a cute little unique apartment that is up in the trees, overlooking the neighborhood. It has a very private feel to it and is in a very safe neighborhood. The backyard has a cabana with outdoor furniture and a firepit with chairs. You will be able to park in the parking pad behind the house and enter the completely separate apartment by going up the wooden stairs from the backyard, accessible from the backyard.  The laundry room is on the first floor with a sign on the door. It is open for your use 24 hours. I'm available throughout your stay, I live in the house below-- but I let you have your privacy, as I've discovered most people really prefer that. You can text me if you need something and I'll surely help with anything you need! In the heart ",$0.00,2015-07-19,0,0.6369,100%,t,100%,within an hour,2015-06-21,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.186339557353165,https://www.airbnb.com/rooms/7309163,-86.73038787746603,30,1,Trendy East Nash Treetops Hideaway!,0.0,0.6588,95,$73.00,Apartment,10,10,10,10,10,97,10,6.85,Entire home/apt,,0.7346,,0.4215,-0.4767,https://a0.muscache.com/im/pictures/93344654/24bd8e72_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/93344654/24bd8e72_original.jpg?aki_policy=small,0.9134,0,{},0,0
2562502,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,,"We are located in East Nashville. Walking distance from Five Points nightlife!  Five minutes to downtown and LP Stadium! Private bathroom attached. Desk with internet. Sitting area, and a queen size futon which can be used for extra guests. We DO NOT allow pets! (URL HIDDEN) We are located in East Nashville. Walking distance from Five Points nightlife!  Five minutes to downtown and LP Stadium! Private bathroom attached. We have a desk, seating area and futon sofa for relaxing and to add extra guests. The suite has a queen size bed and private bathroom.   You will have full access to the house, including living room, dining room, kitchen, front porch for relaxing, side private patio for entertaining and BBQing.  We love having coffee and chatting with our guest about their adventures  We are located in East Nashville. Minutes from Five Points nightlife, five minutes from downtown and fifteen minutes from the airport! You can walk to the bus line which is one block away.  Uber and Lift i",$20.00,2014-03-23,2,0.8399,100%,t,100%,within an hour,2014-03-13,4,"['email', 'phone', 'reviews', 'kba']",t,t,36.18371208740395,https://www.airbnb.com/rooms/2562502,-86.74433385421942,15,1,Beautiful Private Suite,0.0,0.891,263,$82.00,House,10,10,10,10,10,97,10,8.78,Private room,,0.953,,0.4168,-0.4404,https://a1.muscache.com/im/pictures/36916262/250e1611_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/36916262/250e1611_original.jpg?aki_policy=small,0.9439,0,{},0,0
3951344,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.5,Real Bed,1,1,moderate,$25.00,"Welcome to Forrest Green, your Lockeland Springs getaway!  Relax & enjoy the first floor & deck of our cool, two story home. A shared entry & minimally shared kitchen is all that separates you from total privacy!  A great location in a great city!! We are tucked away in one of the hottest neighborhoods in Nashville, within 5 blocks of some of the best food, drinks & coffee in town.  Airbnb hosts in Nashville are required by the city to pay a hotel tax of 6% plus a 2.50/night occupancy fee and 9.25% sales tax that Airbnb does not collect in their fees.  We have a square and accept all major credit/debit cards.  We will find a time that is convenient for our guests to quickly take care of this transaction. Between the large, wooded, private deck or the jacuzzi tub in the master suite, there are plenty of ways to relax in luxury. We love meeting new people but we respect our guests privacy and will have very little interaction with them.  However, we're thrilled to have conversations if t",$0.00,2014-09-29,1,0.9771,100%,t,100%,within an hour,2014-05-14,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,36.180597415191734,https://www.airbnb.com/rooms/3951344,-86.73614922289298,1125,1,Cool first floor in East Nashville!,0.9136,0.3182,104,$125.00,House,10,10,10,10,10,99,10,4.40,Private room,,0.8271,,0.9766,0.3612,https://a0.muscache.com/im/pictures/55463384/713f94de_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/55463384/713f94de_original.jpg?aki_policy=small,0.9831,0,{},0,0
3121821,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,flexible,$15.00,"Beautifully newly renovated bungalow loft apartment fully furnished with private entrance in hip historic east Nashville. The area is full of local coffee shops and award-winning restaurants, all within walking distance or a very short drive. Newly renovated, spacious loft apt, with 11' ceilings. Large space with a very comfortable queen bed, along with two night stands, a dresser with lots of drawer space, and a walk-in closet. There is a kitchenette with a Keurig coffee machine, microwave, toaster oven, small refrigerator, and a wine cooler. I will provide coffee, tea, filtered water, milk, and sugar for your coffee.  Please feel free to help yourself to anything that's in the refrigerator.  Guest/s will only have access to the apt.  The apt. is private, with  keyless entrance from the stairs on the side of the house.  I respect the privacy of my guest/s.  I will always be available  to answer any questions through text or a phone call.  I want to make your stay as enjoyable as possi",$0.00,2014-06-03,1,0.0,100%,f,100%,within an hour,2014-04-09,2,"['email', 'phone', 'reviews']",t,t,36.1877409709256,https://www.airbnb.com/rooms/3121821,-86.74115460177842,1125,1,Charming private apt. in hip area,-0.4939,0.0,270,$95.00,Loft,10,10,10,10,10,99,10,9.79,Entire home/apt,,0.8977,,0.5719,-0.1531,https://a2.muscache.com/im/pictures/60899317/631d69c0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/60899317/631d69c0_original.jpg?aki_policy=small,0.9678,0,{},0,0
10353731,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,moderate,$25.00,"Beautiful, and clean studio located in bustling East Nashville. Queen size memory foam bed, full bathroom with shower/bathtub combo. Kitchenette stocked with everything you need. Private entrance. Street parking. Beautiful, newly-renovated studio apartment attached to main house, with private entrance. Quiet, safe neighborhood only minutes to Riverside Village, Five Points, and downtown. Lit, keypad access.  Butcher block counter and dining table/work space, huge mirrored wall, reclaimed factory lighting (all dimmable), independent heat/AC, and ample natural light. Queen-sized, high-quality memory foam bed with high-thread-count linens and new, plush pillows.  Kitchenette features: sink, fridge (w/ ice), hotpot, french press, and microwave; stocked with tea, coffee, and bottled water at no charge. Bathroom features: comes stocked with Epsom salts, natural shampoo, conditioner, and soap; plush new towels and washcloths; tub/shower combination with rain head, vanity lights over large sin",$0.00,2016-02-22,1,0.0,96%,t,100%,within a few hours,2013-05-23,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.18802878812413,https://www.airbnb.com/rooms/10353731,-86.71791035228561,1125,2,"""The Pierce"" East Nashville",0.0,0.9292,29,$105.00,House,10,10,10,10,10,97,10,4.39,Entire home/apt,,0.9062,,0.765,0.0,https://a2.muscache.com/im/pictures/523e2bb8-4d9f-4419-baf6-0e4977f295fe.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/523e2bb8-4d9f-4419-baf6-0e4977f295fe.jpg?aki_policy=small,0.8779,0,{},0,0
9098155,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,moderate,$40.00,"Hot & Hip East Nashville! Wonderful quiet neighborhood close to town Spotless, beautifully appointed house ½ acre surrounded by trees w/large deck. Nice 1940's renovated w/hwd floors, GREAT K & Q beds. Standard Rental Agreement with booking. Welcome! Private half acre convenient to downtown Nashville, Music Row and all of the hip East Nashville cafe's and hot spots. Great neighborhood. Renovated, spotless 1940's house flooded with sunlight with hardwood floors, classic light fixtures and cool furnishings. Top quality new King and Queen beds with nice linens, each in their private bedrooms. In addition, Living room sofa is an easy open sleeper with Serta full size mattress. Home is Surrounded by trees and flowers, birds sing, crickets chirp and squirrels play. Enjoy coffee on the large deck overlooking the private back yard. All new top of the line dinnerware and cooking utensils provide everything you need for a big family dinner or a Spring or summer grill on the back deck. Two Flat s",$20.00,2016-06-26,4,0.9886,100%,f,50%,within a day,2015-07-13,1,"['email', 'phone', 'reviews']",t,t,36.18769453386768,https://www.airbnb.com/rooms/9098155,-86.7221498843889,1125,3,Great Nashville House! New Listing,0.9516,0.9042,1,$120.00,House,8,8,10,10,8,100,10,0.41,Entire home/apt,$175.00,0.9705,,0.9713,0.7841,https://a2.muscache.com/im/pictures/2219846d-1193-4d22-9aa9-0161a9803a99.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2219846d-1193-4d22-9aa9-0161a9803a99.jpg?aki_policy=small,0.9913,0,{},0,0
501570,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,,"Our home, Built in 1890, Is a beautiful Victorian that has all the touches of modern living. Very spacious and bright, this residence is designed to make you feel right at home. We are located in the very trendy area called East Nashville where we are 3 miles from Downtown, 15 min. from the airport, 10 min. from the Opryland Hotel complex/mall and not far from all the cool places to visit aroud Nashville . Our Neighborhood is a very eclectic  area where you will find plenty of Fun ! Join us ! PLEASE READ THE DESCRIPTION BEFORE INQUIRING . THANKS  Welcome to ""The Loire Room""and please read the description before inquiring , thank you ! Our home, Built in 1890, Is a beautiful Victorian that has all the touches of modern living.  Very spacious and bright, this residence is designed to make you feel right at home.  We are located in the very trendy area called East Nashville where we are 3 miles from Downtown, 15 min. from the airport, 10 min. from the Opryland Hotel complex/mall and not f",$25.00,2012-06-13,1,0.9942,100%,t,100%,within an hour,2012-05-21,3,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,36.1914096834117,https://www.airbnb.com/rooms/501570,-86.74371183458999,14,1, French Flair #2: The Loire room ,0.9442,0.6486,142,$84.00,House,10,10,10,10,9,97,10,2.75,Private room,$150.00,0.974,,0.9376,-0.296,https://a1.muscache.com/im/pictures/25288830/c1f6dda9_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/25288830/c1f6dda9_original.jpg?aki_policy=small,0.9885,0,{},0,0
13523760,10,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,6,strict,$175.00,"Located in historic East Nashville, this newly renovated 3BR/2BA Victorian gem is the perfect space for those looking to have an authentic Southern experience in a charming Nashville neighborhood. Walking distance to popular eateries & local coffee shops and just a 10 minute ride to downtown, you're sure to get the best that Nashville has to offer! PLEASE NOTE: Due to new Airbnb regulations in Nashville, a 16% tax will be added to your total once you have booked, to be paid to the City and State. This includes a 10% sales tax + 6% Nashville hotel occupancy, plus an additional $2.50-per-night fee. If you have any questions regarding these fees, please do not hesitate to reach out prior to booking. Heres a quick run down for our spontaneous travel bookers... Bed/Bath Arrangements are as follows: - 1 Queen size bed with twin trundle underneath - 1 Double size bed with twin trundle underneath - 2 twin beds - 2 Full Baths  Victorian by nature, modern by design, this beautifully remodeled hi",$25.00,2016-07-02,6,0.9953,99%,t,100%,within an hour,2014-12-08,9,"['email', 'phone', 'reviews', 'jumio']",f,t,36.18764320580366,https://www.airbnb.com/rooms/13523760,-86.73492045918412,30,3,3BR Historic East Nashville Home,0.6869,0.7119,5,$350.00,House,10,10,10,10,10,100,10,2.24,Entire home/apt,$500.00,0.9724,,0.9523,0.8209,https://a2.muscache.com/im/pictures/f50c5fd3-d8ef-4794-8779-646199a813a0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f50c5fd3-d8ef-4794-8779-646199a813a0.jpg?aki_policy=small,0.9809,0,{},0,0
300316,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,2,moderate,,"You'll not be surprised to find a musician host in Nashville, but you will be hard-pressed to find one who has mastered the mountain dulcimer. Except for here. Here, you will be warmly welcomed and given a clean, comforting place to retreat and rest. Lovely East Nashville cottage with organic gardens one block walk to four popular restaurants, two coffee shops, and Jeni's Ice Cream! In the hippest district in Nashville.*  Private room with luxurious twins or king-sized bed (two twins set together, with memory foam king top making it uber comfy), separate entrance, and deck overlooking huge yard. The Cottage is a classy but comfy haven of rest in this musicians' community, with a piano and eclectic instruments, mosaics and art by host and local artists. Located in one of the nicest residential areas of East Nashville with sidewalks, friendly neighbors, and the vibrant energy of our newly-developed restaurant district. Less than a mile from Five Points, too - art galleries, pubs, restaur",$0.00,2012-01-16,2,0.9604,50%,t,100%,within a day,2011-12-29,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,36.18880610538865,https://www.airbnb.com/rooms/300316,-86.73302092532083,30,2,East Nashville Cottage Retreat,0.9846,0.9606,107,$89.00,House,10,10,10,10,10,96,10,1.89,Private room,,0.9815,,0.9394,-0.3595,https://a1.muscache.com/im/pictures/26547939/309aa942_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/26547939/309aa942_original.jpg?aki_policy=small,0.9931,0,{},0,0
1300996,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,strict,$60.00,"Looking for a great place to stay in Nashville? Treat yourself to the Bluebird; located in East Nashville, easy walking distance to indie coffee shops, bars,  and restaurants, grocery stores, and a 10-minute drive to all things Downtown.  This comfortable 650 sq ft loft apt fits 2 people comfortably and 4 using the full-size sleeper sofa. Guests will receive my personal ""Insider's Guide"" to Nashville.  Whether here for work or play, I want you to feel at home. ""Welcome to Nashville!"" Beautifully renovated and furnished space located in the heart of historic East Nashville; this clean and comfortable 650 square foot loft apartment with a private entrance fits two people comfortably and four with a full sized  pull-out sofa. Amenities in the apartment include a private entrance, king-sized bed, a wet bar, which is equipped with a dorm-sized refrigerator, microwave, toaster, electric kettle, and  coffee maker along with essential dishes.  Guests will enjoy a newly renovated bathroom with ",$15.00,2013-07-16,2,0.0,100%,t,100%,within an hour,2013-06-23,3,"['email', 'phone', 'reviews', 'kba']",t,t,36.16959946402486,https://www.airbnb.com/rooms/1300996,-86.72509801611021,1125,1,Bluebird Loft near 5Points/Downtown,0.3744,-0.5719,154,$100.00,Loft,10,10,10,10,10,97,10,4.02,Entire home/apt,$100.00,0.9579,,0.9674,-0.4767,https://a1.muscache.com/im/pictures/81620364/cac9f1a1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/81620364/cac9f1a1_original.jpg?aki_policy=small,0.989,0,{},0,0
