id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
5131525,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$50.00,0.8124,$50.00,2015-04-01,2,0.9878,0.010101010101010102,1,100%,1.0,0.0004764173415912339,0.06,3.6,f,0,35.578677940252106,https://www.airbnb.com/rooms/5131525,-82.5875088928064,1125,3,"380 Reviews Apt #5,  Artsy W ASHV!",0.7506,0.34,0.012,$101.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.93,Entire home/apt,$200.00,0.8176,,0.6249,0.6721,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=small,0,{},0,12.073488348804867
5354494,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,$50.00,0.9643,$0.00,2015-02-23,1,0.0,0.01,1,100%,1.0,0.0012300123001230013,0.01,5.8,t,1,35.57472421283494,https://www.airbnb.com/rooms/5354494,-82.59005975485161,1125,2,Cute 2 BR-Heart of Hip W. Asheville,0.8655,0.0,0.046,$99.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.91,0.9,3.26,Entire home/apt,$200.00,0.5423,,0.4588,-0.6249,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=small,0,{},0,12.043493001230015
12250733,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,$95.00,0.9422,$20.00,2016-04-17,4,0.0,0.010101010101010102,1,100%,1.0,0.0006988120195667365,0.02,5.0,f,1,35.569205840647264,https://www.airbnb.com/rooms/12250733,-82.57358400134947,1125,1,West AVL Urban Retreat near Park,0.9892,0.4215,0.002,$145.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Entire home/apt,,0.9393,,0.0,0.1882,https://a2.muscache.com/im/pictures/e25de3b7-c06f-49ba-bbfc-3e57ae261428.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e25de3b7-c06f-49ba-bbfc-3e57ae261428.jpg?aki_policy=small,0,{},0,12.767850588272662
3741771,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,$75.00,0.9557,$15.00,2014-08-31,2,0.9313,0.01,1,100%,1.0,0.000550357732526142,0.02,5.8,f,1,35.57964852506008,https://www.airbnb.com/rooms/3741771,-82.58172417439764,1125,1,Urban Oasis,0.915,0.7412,0.127,$115.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,0.9,6.33,Entire home/apt,$200.00,0.9753,,0.6696,0.8585,https://a2.muscache.com/im/pictures/53053103/2b7a6263_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53053103/2b7a6263_original.jpg?aki_policy=small,0,{},0,14.36604503577325
9756931,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,0.5,$30.00,0.9867,$10.00,2015-12-27,4,0.9884,0,1,N/A,0.0,0.0014005602240896359,0.01,3.6,t,1,35.5757297680022,https://www.airbnb.com/rooms/9756931,-82.58632292493552,27,2,Walkable West Asheville Hideaway,0.9286,0.2263,0.001,$125.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26,Entire home/apt,,0.9168,,0.2263,0.0772,https://a2.muscache.com/im/pictures/7af4bd58-8daf-4a87-aa5a-fc7bdaebd1b9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7af4bd58-8daf-4a87-aa5a-fc7bdaebd1b9.jpg?aki_policy=small,0,{},0,11.855520056022408
6480745,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.0,$50.00,0.9805,$20.00,2015-06-08,2,0.9732,0.010101010101010102,1,98%,1.0,0.0006784260515603799,0.03,4.8,t,1,35.57298399342843,https://www.airbnb.com/rooms/6480745,-82.5899030991391,1125,2,One block from Haywood Road,0.9442,0.7469,0.038,$99.00,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,3.57,Entire home/apt,$300.00,0.9794,,0.4588,-0.7184,https://a2.muscache.com/im/pictures/accf59a2-3873-438f-9b69-b348a8801ead.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/accf59a2-3873-438f-9b69-b348a8801ead.jpg?aki_policy=small,0,{},0,12.519488549675863
4662490,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,2,1,1.0,,0.9512,$25.00,2014-12-24,3,0.976,0.01,1,100%,0.75,0.0009727626459143969,0.01,4.8,f,1,35.58205286272715,https://www.airbnb.com/rooms/4662490,-82.59245587983143,1125,2,West Asheville Couple's Retreat,0.9151,0.9245,0.006,$99.00,Apartment,0.9,1.0,0.8,1.0,1.0,0.88,0.9,0.37,Entire home/apt,,0.9115,,0.8058,0.3382,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=small,0,{},0,13.06333727626459
4830661,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,$30.00,0.9718,$20.00,2014-12-30,4,0.0,0.012048192771084338,1,100%,0.75,0.0007698229407236335,0.01,5.7,f,1,35.58013861241607,https://www.airbnb.com/rooms/4830661,-82.57741983373724,30,2,Dog Friendly West Asheville Cottage,0.3802,0.923,0.04,$120.00,House,1.0,1.0,1.0,1.0,1.0,0.97,0.9,2.51,Entire home/apt,$250.00,0.8979,,0.9285,0.5187,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=small,0,{},0,13.04640071723383
8895397,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,2,0.5,$25.00,0.9694,$15.00,2015-10-16,4,0.9927,0.011764705882352941,0,100%,1.0,0.0005602240896358543,0.01,2.9,f,0,35.58394447967114,https://www.airbnb.com/rooms/8895397,-82.59242675390009,1125,2,Cozy 2 bedroom. Short walk to WAVL,0.9849,0.0,0.021,$135.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.28,Entire home/apt,,0.9611,,0.4753,0.944,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=small,0,{},0,12.051001316526612
1332684,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$30.00,0.9624,$20.00,2013-08-18,2,0.9888,0.01,1,100%,1.0,0.000564652738565782,0.02,4.8,t,1,35.58339957235773,https://www.airbnb.com/rooms/1332684,-82.59126095760382,31,2,Sweet Studio - Walk West Asheville,0.9611,0.5083,0.176,$90.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,5.40,Entire home/apt,$100.00,0.9908,,0.4997,0.25,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=small,0,{},0,13.210626465273856
2454666,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,,0.4265,$0.00,2014-03-24,1,0.979,0.01,1,100%,1.0,0.0007936507936507937,0.01,3.6,t,1,35.579427062067744,https://www.airbnb.com/rooms/2454666,-82.58681577704459,1125,2,The Hideaway in West Asheville,0.6369,0.4545,0.06,$140.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.37,Entire home/apt,$250.00,0.4265,,0.6705,0.4926,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=small,0,{},0,11.884909365079366
6599654,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.5,$25.00,0.9451,$10.00,2015-08-31,2,0.98,0.011494252873563218,1,100%,1.0,0.0005494505494505495,0.02,4.8,f,1,35.582941909644674,https://www.airbnb.com/rooms/6599654,-82.58863230092813,1125,1,Artful Home in West Asheville,0.9451,-0.2115,0.028,$120.00,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,3.57,Entire home/apt,$200.00,0.0,,0.872,0.8264,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=small,0,{},0,12.921160922066441
2761822,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,3,3,0.0,$59.00,0.8883,$0.00,2014-04-28,0,0.9908,0.0125,1,90%,0.75,0.0006369426751592356,0.01,5.7,f,1,35.58097185051925,https://www.airbnb.com/rooms/2761822,-82.57643285743804,28,2,Woodsy Retreat In Town,0.9496,0.0,0.044,$279.00,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.82,Entire home/apt,"$1,000.00",0.4754,,0.7269,0.8258,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=small,0,{},0,13.673023694267515
8403131,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}",2.5,Real Bed,2,3,0.5,$75.00,0.9808,$25.00,2015-09-21,4,0.0,0.010416666666666666,0,100%,0.75,0.0010131712259371835,0.01,2.0,f,1,35.57521904690828,https://www.airbnb.com/rooms/8403131,-82.57063969572387,1125,2,Relax in West Asheville Homestay,0.926,0.6652,0.024,$260.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.38,Entire home/apt,,0.8622,,0.9423,0.0,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=small,0,{},0,11.15434298378926
1948744,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,$35.00,0.9729,$10.00,2013-11-20,2,0.9887,0.014084507042253521,1,100%,0.5,0.0007892659826361484,0.02,4.8,f,1,35.57758553242536,https://www.airbnb.com/rooms/1948744,-82.58514602625831,30,1,Modern/ Earthy West AVL Bungalow,0.8251,0.807,0.114,$150.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.86,Entire home/apt,$125.00,0.9871,,0.4404,-0.1027,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=small,0,{},0,12.836738081527843
12433546,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,,0.9747,$0.00,,1,0.9884,0.01,1,100%,1.0,0.0017094017094017094,0.01,4.6,f,1,35.58721698480962,https://www.airbnb.com/rooms/12433546,-82.579266391477,1125,2,Dog Friendly Bungalow in W. AVL,0.0,0.9371,0.0,$115.00,House,0,0,0,0,0,0,0,,Entire home/apt,$150.00,0.0,,0.9526,0.0,https://a2.muscache.com/im/pictures/feaaaad1-1c38-4a0d-b9f9-79a12ca53182.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/feaaaad1-1c38-4a0d-b9f9-79a12ca53182.jpg?aki_policy=small,0,{},0,5.10342094017094
3984596,14,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,5,8,0.5,$140.00,0.9837,$35.00,2014-10-05,6,0.971,0.010526315789473684,1,100%,1.0,0.0007369196757553427,0.02,4.6,f,0,35.57489394188056,https://www.airbnb.com/rooms/3984596,-82.5717177017551,1125,1,1930's charmer in West Asheville,0.8832,0.9818,0.046,$350.00,House,0.9,1.0,0.9,1.0,1.0,0.94,0.9,2.43,Entire home/apt,$220.00,0.9346,,0.9483,-0.296,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=small,0,{},0,12.436112113020204
3574658,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,$25.00,0.9941,$20.00,2014-07-19,4,0.9288,0.013888888888888888,1,100%,0.75,0.000970873786407767,0.02,6.0,f,1,35.58661634987085,https://www.airbnb.com/rooms/3574658,-82.58046419869375,1125,2,Sweet spot in West Asheville,0.9856,0.6418,0.04,$140.00,House,1.0,1.0,1.0,1.0,1.0,0.94,0.9,1.86,Entire home/apt,,0.9849,,0.9259,0.3241,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=small,0,{},0,14.17958930960086
2843256,7,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Essentials}",2.0,Real Bed,3,4,0.0,$100.00,0.899,$0.00,2014-07-07,4,0.0,0.011494252873563218,0,100%,0.75,0.0005691519635742744,0.01,5.1,f,1,35.570299634871844,https://www.airbnb.com/rooms/2843256,-82.5732379519959,1125,1,Great location- Walk to River Park,0.9571,0.0,0.055,$155.00,House,1.0,1.0,0.9,1.0,1.0,0.95,1.0,2.52,Entire home/apt,$100.00,0.7717,,-0.2263,-0.6249,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=small,0,{},0,11.446462892207853
9344195,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,,0.9451,$0.00,2016-02-01,2,0.9818,0.01,1,100%,1.0,0.0018315018315018315,0.01,4.8,f,1,35.579229051974536,https://www.airbnb.com/rooms/9344195,-82.64258629235047,7,2,Private Entrance Studio Suite,0.0,0.9857,0.005,$50.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81,Private room,$100.00,0.886,,0.5423,0.0,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=small,0,{},0,11.840663150183149
6015623,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,,0.9589,$0.00,2015-05-26,1,0.9422,0.01,0,90%,1.0,0.001326259946949602,0.01,2.9,t,1,35.591367406344816,https://www.airbnb.com/rooms/6015623,-82.63599524970162,5,2,Pinball Sanctuary West,0.7543,0.62,0.036,$82.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.23,Private room,,0.9647,,0.3595,-0.296,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=small,0,{},0,11.198632625994696
3544255,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Essentials}",1.0,Real Bed,1,2,0.0,$50.00,0.811,$0.00,2014-11-10,1,0.9897,0.011904761904761904,1,100%,1.0,0.0006180469715698393,0.05,4.5,f,0,35.58600410479989,https://www.airbnb.com/rooms/3544255,-82.63440163762837,1125,2,"Hot Tub! ""The Silver Bettie""! Glamp",0.9461,0.5894,0.055,$130.00,Camper/RV,1.0,1.0,1.0,1.0,0.9,1.0,1.0,3.11,Entire home/apt,,0.7156,,0.128,0.0,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=small,0,{},0,12.231295138030488
6234618,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,$15.00,0.9775,$15.00,2015-06-19,1,0.9939,0.01,1,100%,1.0,0.0013568521031207597,0.01,4.8,t,1,35.58215329505805,https://www.airbnb.com/rooms/6234618,-82.61086156830035,1125,2,West Asheville Efficiency Loft,0.0,0.0,0.036,$55.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.50,Private room,$150.00,0.9804,,0.875,0.9299,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=small,0,{},0,12.334885685210311
7995120,8,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in""}",2.0,Real Bed,4,7,0.0,$195.00,0.91,$23.00,2016-01-11,6,0.9839,0.01,1,100%,1.0,0.0004655493482309125,0.07,7.0,f,1,35.49901851773597,https://www.airbnb.com/rooms/7995120,-82.61658155365225,31,2,Trails End Cabin Pisgah Nat. Forest,-0.296,0.0,0.004,$235.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,Entire home/apt,$350.00,0.9732,,-0.8979,0.0,https://a1.muscache.com/im/pictures/101895038/4a330838_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101895038/4a330838_original.jpg?aki_policy=small,0,{},0,11.503546554934822
3889212,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.0,$35.00,0.9711,$0.00,2014-08-25,1,0.0,0.0125,1,100%,1.0,0.0005055611729019212,0.02,4.8,f,1,35.5988952606335,https://www.airbnb.com/rooms/3889212,-82.5931898845461,1125,2,Garage apartment close to downtown,0.0,0.0,0.019,$80.00,Apartment,0.9,0.9,1.0,0.9,0.9,0.89,1.0,0.94,Entire home/apt,$200.00,0.9895,,0.0,0.0,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=small,0,{},0,10.359540556117288
6741903,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.5,$60.00,0.9477,$30.00,2015-06-28,6,0.9719,0.01,1,100%,0.75,0.0007336757153338225,0.01,4.8,f,1,35.56904714483907,https://www.airbnb.com/rooms/6741903,-82.59579755923859,1125,3,Bright & Artsy W. Asheville Home,-0.2263,0.5867,0.01,$280.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00,Entire home/apt,$200.00,0.9392,,0.9217,0.0,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=small,0,{},0,11.468153367571531
12144656,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,1.0,$65.00,0.9524,$20.00,,4,0.0,0,0,N/A,0.0,0.0016501650165016502,0.01,2.5,t,1,35.616626783355606,https://www.airbnb.com/rooms/12144656,-82.59896073054745,1125,2,Cottage McIntyre/Minutes to Dtown!,0.0,0.9674,0.0,$175.00,House,0,0,0,0,0,0,0,,Entire home/apt,$250.00,0.7579,,0.6249,0.3612,https://a2.muscache.com/im/pictures/32811fbb-ee69-459e-adb1-36b78a63878d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32811fbb-ee69-459e-adb1-36b78a63878d.jpg?aki_policy=small,0,{},0,3.67439501650165
