id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
2142139,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,10.0,"This clean and spacious bedroom homestay in a sweet older West Asheville cottage, is a convenient 2 minute drive to downtown Asheville or Haywood Road, W Asheville; close to breweries, music venues & amazing restaurants.  Shared screened back deck. A great homestay in a cozy and well kept older home (110 years old!), the bedroom is furnished with a bed, desk, nightstand and glider rocker.  Small closet available for guest use.  The kitchen, living room and bath are shared, with linens and towels provided and high speed wireless internet.  Space is available in the refrigerator as well.   You must be a pet lover, there are cats and a friendly dog in the home! Many of the dates posted are when I am out of town, so you will likely have the entire space to yourself, other than the cats who are often closed in their own room... You must love pets for this place to work for you, please email for details.  The best thing about this home is the location. You can see the downtown Asheville skyl",5.0,2014-09-01,1,0.9947,0.10416666666666667,1,0.001,1.0,0.9348534201954397,0.02,4.8,0,1,35.58691836515712,https://www.airbnb.com/rooms/2142139,-82.57496218135341,4,1,Spacious Room in West Asheville,0.7964,0.9082,0.013,55.0,House,0.9,1.0,1.0,1.0,1.0,0.97,1.0,0.65,Private room,-1,0.9576,,0.8979,0.659,https://a1.muscache.com/im/pictures/78700548/bc19cfd9_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/78700548/bc19cfd9_original.jpg?aki_policy=small,0.9905,7.944488748801043,"{'2014-09-01': 7.700799321142172, '2014-10-19': 8.042425002250718, '2015-01-25': 8.105961120561227, '2015-07-05': 8.273712799098398, '2015-11-15': 7.591685901688142}",-0.9,7.550866308850839
7387243,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Not super fancy, frilly, or indulgently expensive but suite very private, scrupulously clean, conveniently located & safe place to sleep.Has own private entrance, full bath, small kitchen & comfy bedroom.Secure parking for vehicle, bikes, canoes,etc. We especially welcome traveling doctors, nurses and PAs for longer term housing but are happy to accommodate the week-end visitor or multi-day tourist for a minimum of a 2 night stay. Guests are invited to sit outdoors in the gardens, on the deck or swing under the roofed area behind the suite. Sessions on Migun massage bed in main house available for additional fee. We offer a one-on-one guided tour of Asheville with history buff hostess for additional fee.  Will fix breakfast for short term guests and cook 1 gourmet dinner per week for weekly guests. No cable available, but have wi-fi. This is a very quiet, park-like neighborhood in a super convenient location near nature trails, gardens, river fun, shopping, and freeway accesses in all ",0.0,2015-07-27,1,0.9469,0.1,0,0.001,0.5,0.8546511627906976,0.01,2.9,0,1,35.508282553905374,https://www.airbnb.com/rooms/7387243,-82.6051126196557,1125,2,Private suite with private entrance,0.8126,0.1655,0.025,75.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.79,Private room,-1,0.8018,,0.8819,0.2023,https://a0.muscache.com/im/pictures/93727419/4246d093_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/93727419/4246d093_original.jpg?aki_policy=small,0.9835,4.101587960041632,"{'2015-07-27': 3.988724957203053, '2015-08-31': 4.125701753594965, '2015-10-05': 4.058274558231606, '2015-12-30': 4.195659509559131, '2016-04-02': 4.139579021405827}",0.1,4.081549356135588
7001873,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.0,-1,"Have breakfast on your own large covered patio surrounded by oak trees and birds. Cozy, one-room studio in a rustic setting less than 10 minutes to downtown Asheville.   Perfect for hikers, kayakers, outdoor enthusiasts, musicians & artists. Simple 235 sf studio attached to our home with fully operational kitchen, double bed, sofa, table and chairs, bathroom, propane grill (upon request,) large covered stone patio & fire pit (all built for guests' use only.)   A friend and I built this house with our own hands implementing a lot of recycled materials from an old barn and an old fallen house. It's a super labor intensive, sustainable work of art that carpenters will appreciate.  The house is situated on a fully fenced-in rustic acre complete with a silversmith studio called ""Metaluna"" (where small classes are occasionally taught) and piles of old hard wood lumber that we are trying to figure out how not to waste.  The kitchen has oven/range, coffee maker, pots & pans, dishes, mini-fridg",0.0,2015-07-01,2,0.0,0.1,1,0.001,1.0,0.919093851132686,0.01,4.6,1,1,35.59171081828567,https://www.airbnb.com/rooms/7001873,-82.59721019142516,1125,2,Country Peacefulness near Town,0.1779,-0.296,0.064,79.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,6.51,Entire home/apt,-1,0.5158,,0.7269,-0.6705,https://a2.muscache.com/im/pictures/88797342/a897d010_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/88797342/a897d010_original.jpg?aki_policy=small,0.9175,1.448072508928389,"{'2015-07-01': 1.4831537200139553, '2015-08-24': 1.3483056085939387, '2015-11-16': 1.3401739064151768, '2016-01-25': 1.518945768213912, '2016-04-08': 1.5582594609224336}",0.3,1.6326197424542366
761414,3,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,25.0,"My 1920's home is located in the Boho West Asheville community within walking distance to pubs and cafes.   The bedrooms are bright, colorful, cozy and comfortable.  You may park your car in my driveway and walk to the local restaurants/coffee shops. There are 2 comfortable bedrooms/w adjoining bath, which will give the guest more space to move around.  The bedrooms are colorful and flooded with light. There is also wifi service and use of the kitchen.  All this in the lovely location of West Asheville. You will find restaurants and coffee shops within walking distance of my home plus only 5 minutes to downtown Asheville. The Blue Ridge Parkway entrance is just 3 miles away, and the local transit is just a few blocks walk away. Guests have access to both front and back porches, dining room for a quiet breakfast, or you may eat outside in good weather. I know how important privacy is for those travelers planning a getaway.  Therefore, I try to make them comfortable, allow them to unwind",15.0,2015-09-21,2,0.9942,0.136986301369863,0,0.001,0.75,0.9524262607040913,0.02,2.9,0,1,35.58313825263531,https://www.airbnb.com/rooms/761414,-82.59721695266202,5,2,"Airy, affordable 2 bedrooms w/bath",0.7624,0.8341,0.006,78.0,House,1.0,0.9,0.9,1.0,0.9,0.93,0.9,0.85,Private room,-1,0.7351,,0.7351,-0.2263,https://a1.muscache.com/im/pictures/10971926/8b48d991_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/10971926/8b48d991_original.jpg?aki_policy=small,0.9652,2.080514758882473,"{'2015-09-21': 2.3888758127983376, '2015-09-29': -1.0855430766120786, '2015-10-25': 2.891926770942051, '2015-10-29': 2.9176405318857066, '2016-03-28': 2.9813127018414227}",2.4,3.0611620171016907
6332993,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,-1,"Spacious studio garage apartment with queen bed, full kitchen, and private entrance. Located on a park with a playground, picnic pavilion, and tennis courts. It is only a mile to downtown West Asheville and a 10 minute drive to downtown Asheville! Pack n play available upon request 1 off street parking space available next to apartment",0.0,2015-10-19,1,0.0,0,1,0,0.0,0.8677248677248677,0.01,4.6,0,1,35.57374410224082,https://www.airbnb.com/rooms/6332993,-82.6077683514901,1125,2,Private West Asheville Apartment,0.0,0.0,0.013,120.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.11,Entire home/apt,-1,0.34,,0.0,0.0,https://a0.muscache.com/im/pictures/111720811/b58dfa10_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/111720811/b58dfa10_original.jpg?aki_policy=small,0.4003,0.6122170706720285,"{'2015-10-19': 0.7067729640330229, '2015-11-09': 0.7659554296969852, '2015-11-23': 0.615754413391194, '2015-12-14': 0.48038302641269826, '2015-12-31': 0.3663037219087098}",-0.5,0.408154935613561
6822844,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"On a quiet street, yet just 1 mi from the River Arts District, 2 mi to downtown, and 1 mi/less to central West Asheville. This peaceful home is the upper half of a historic duplex with great character & lovely mountain views. Private room, queen bed. Great light and lots of character. The bedroom has a queen bed with pillow top and plenty of closet space for your belongings. Stay cool with a ceiling fan/ window air-conditioning unit or toasty warm with a quiet space heater. Fresh linens and towels, soap, shampoo/conditioner, and toothpaste are provided. Toast, eggs, and coffee/tea are available for you to help yourself/prepare in the morning. Access to: an ironing board/iron, hair dryer. You are also welcome to use any condiments or spices. My apologies- this home is not currently suited to host young children. This listing is brand new as of July 2015. I look forward to welcoming my first guest/s! ***For security reasons, I only accept requests submitted by someone with an uploaded ph",5.0,2015-07-06,1,0.9965,0.1,1,0.001,0.75,0.9353169469598965,0.01,4.8,0,1,35.577196201551445,https://www.airbnb.com/rooms/6822844,-82.5719975072682,1125,1,"Central Location, Mountain Views",0.9287,0.9529,0.02,55.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.07,Private room,-1,0.9729,,0.9022,0.7359,https://a2.muscache.com/im/pictures/90328631/abb6364f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/90328631/abb6364f_original.jpg?aki_policy=small,0.9876,8.631133435440091,"{'2015-07-06': 8.928086558837546, '2015-08-03': 8.570032641570556, '2015-09-08': 8.926351900361196, '2015-09-30': 8.171775463145622, '2015-10-26': 8.559420613244598}",-0.2,8.571253647884735
1127777,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,1.0,-1,"My Asheville home is a hybrid of modern & traditional, Asian & Western, modern & cozy. It is within walking distance to many local favorites in W. Asheville. The feel & tone of my home is quiet, contemplative, relaxing & refreshing. I #HostwithPride. Enhance your visit to Asheville by treating yourself to some ""zen"" in a home in West Asheville. Completed in April '13, my home (which I live in, full-time) is a unique hybrid of contemporary & traditional, Asian & Western, modern & warm. It is within walking distance to many local favorites - 7 minutes walk to Sunny Point Cafe (rated ""Best Brunch"" in Asheville), Ouster House Brewing Co., 8 minutes to West Asheville Yoga, 12 minutes to Biscuit Head, West End Bakery, 9 Mile, The Hop Ice-cream, & 20 minutes walk to King Daddy Chix & Waffles, The Admiral and other favorite local joints. You can easily get to Downtown Asheville - 8 minutes by car via I-240, or 30-35 minutes bike ride through artsy River Arts District. In under 20 minutes you c",20.0,2013-06-27,2,0.9795,0.1075268817204301,1,0.001,0.5,0.9330655957161982,0.01,5.0,0,1,35.573813773383144,https://www.airbnb.com/rooms/1127777,-82.59376934710319,4,1,Modern Meets Zen - West Asheville,0.9601,0.9204,0.102,88.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.97,Private room,-1,0.981,,0.7184,0.8658,https://a2.muscache.com/im/pictures/121d2b21-af53-473d-917f-7a16192e9a89.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/121d2b21-af53-473d-917f-7a16192e9a89.jpg?aki_policy=small,0.9732,9.115542828717784,"{'2013-06-27': 8.727207988203764, '2013-12-29': 9.234816676461833, '2014-08-20': 9.464470881769593, '2015-06-29': 8.746118195089736, '2016-04-11': 9.418553451513073}",0.7,9.387563519111854
2176375,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,-1,"This simple little guest house has a lovely patio for outdoor visiting.  Downstairs is a kitchen, great space for eating and relaxing between Asheville activities.  Upstairs is the bedroom and bath with a t.v. (streaming movies, t.v. news).  Location is in the middle of everything wonderful in West Asheville...Isis, Sunny Point Café, West End Bakery, The Admiral among many other attractions.  Easy access to Biltmore Estate, Arboretum, UNCA, AB Tech and McCormick Field With 7 days notice the Biltmore Estate gives guests $15.00 off their ticket price.  Check out the Biltmore Estate Web Site. There are lots of maps and guides available.  I can work out a breakfast menu or any food for your stay with advance notice. Minimum 2 night stay.",25.0,2014-02-17,2,0.9517,0.1,1,0.001,1.0,0.919549477071601,0.01,4.8,1,1,35.567776662059316,https://www.airbnb.com/rooms/2176375,-82.58778390461762,1125,2,Simple Little Guest House,0.0,0.0,0.137,110.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,5.18,Entire home/apt,-1,0.926,,0.9022,0.0,https://a1.muscache.com/im/pictures/34915298/7bd1d3da_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/34915298/7bd1d3da_original.jpg?aki_policy=small,0.9766,3.9981215611926273,"{'2014-02-17': 3.9760659793969575, '2014-09-06': 4.093949870979347, '2015-04-05': 4.0628070015270525, '2015-11-10': 4.154415109298101, '2016-04-18': 3.7006375219926158}",-0.7,3.6733944205220306
8576671,5,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,10.0,"Suite on private floor with private entrance, with queen bed, bath, and adjacent sitting/sleeping room. Comfy and Clean! One mile to W. Asheville hotspots, 5 miles to downtown, and minutes to blue Ridge hiking. Great for couples or groups. Imagine yourself in this large two-room suite, plus private entrance and newly renovated bath.  Accessible from a beautiful backyard, you'll enjoy a private and quiet space with lots of light. The cozy master bedroom has a new queen-sized mattress, homemade quilts, and a workspace. The family room doubles as an extra bedroom with queen-sized inflatable and a comfy couch for larger groups. A small refrigerator is available, with snacks and water provided, as well as a coffee maker and coffee/tea.  The family room also has a real fireplace, which guests are welcome to use when the hosts are home. Although we don't have cable TV, we provide Amazon and Netflix on a large-screen tv, along with an assortment of DVDs. For rainy days and inside play, you'll ",15.0,2015-10-11,2,0.9485,0.1,1,0.001,1.0,0.8778998778998779,0.01,4.6,0,1,35.56751255428068,https://www.airbnb.com/rooms/8576671,-82.61780074101736,1125,1,Private Entrance to Two-Room Suite,0.883,0.7076,0.015,62.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.33,Private room,-1,0.9652,,0.7959,0.8876,https://a2.muscache.com/im/pictures/4ad4b392-7e15-4706-ae9c-1b0378fddf73.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4ad4b392-7e15-4706-ae9c-1b0378fddf73.jpg?aki_policy=small,0.9686,8.234464577865756,"{'2015-10-11': 7.6381230065848635, '2015-11-08': 8.23430131587107, '2016-03-06': 8.456609704135259, '2016-03-28': 8.579736443045343, '2016-04-17': 8.263552419590042}",0.1,8.163098712271175
67870,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,-1,"Your own floor and entrance! Lots of room with a chill healing vibe!  Centrally located to Center of West Asheville 3 miles and Center of Downtown 7 miles. Finished basement with living room, bedroom,  private bathroom and own entrance! There is a mini fridge in the space and if you would like to cook you can share the upstairs kitchen with me!  Big backyard on quiet residential road.  I know y'all will love staying with us! The downstairs(your private area) has a cool laid back hippie chic vibe. Lots of tapestries and room!  We are 3 miles from the heart of West Asheville, you can get there in about 5 minutes. Lots of cool restaurants and pubs there! We are about 7 miles, 15 minutes from downtown, with tons of stuff to do! Our area is an older neighborhood with giant oak trees! We would love to host you! Wireless Internet.   Deer, fox, bunnies, quail, hawks ,owls,hummingbirds, honeybees,  and dragonflies! I am an energy healer, herbalist , and astrologer. My partner is a woodworker an",15.0,2011-04-15,1,0.927,0.1,1,0.001,1.0,0.9573014517506405,0.02,4.8,1,0,35.55370677298487,https://www.airbnb.com/rooms/67870,-82.62629725083139,30,1,Your Own Floor! 1 bdrm W. Asheville,0.3182,0.7163,0.16,70.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.62,Private room,-1,0.9852,1100,0.0,-0.296,https://a0.muscache.com/im/pictures/25797243/e4d0c73a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/25797243/e4d0c73a_original.jpg?aki_policy=small,0.9685,3.6278329644292984,"{'2011-04-15': 3.653050168194527, '2012-09-29': 3.650930395786988, '2013-10-21': 3.6538533117775085, '2014-10-12': 3.669376365619064, '2015-11-29': 3.508091967868136}",-0.3,3.4693169527152516
