id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
11238909,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,strict,,"Vacation 1 wk. on a wooded hillside in West Asheville.  2 miles from Haywood St. cafes, music venues & restaurants; 4 miles from the delights of downtown Asheville.  Hike: No camping req'd. Looking for two couples to rent 8/ 7 to 8-14 for about $1350 Over 2000 sq. ft. of living space plus a front porch and a screened back deck.  Downstairs features an open concept living/kitchen area. The kitchen is fully equipped with a huge island that seats four. There is also a full bath on the ground floor as well as an office with computer, futon and t.v. on which you may watch Netflix. There are two large bedrooms upstairs; one with queen bed and one with double bed. The ensuite master bath may also be accessed by the second bedroom through a hall door.  There is a washer and dryer on second floor.   There is wifi throughout, though the signal is weak upstairs.  The back deck is set up with table and chairs for 4.  There are ceiling fans in all rooms and both porches; there is also two zoned air",$0.00,,1,0.8467,100%,t,100%,within an hour,2013-08-24,2,"['email', 'phone', 'reviews', 'kba']",f,f,35.567795706591035,https://www.airbnb.com/rooms/11238909,-82.61857253428852,8,7,West Asheville Home,0.2732,-0.6207,0,$300.00,House,,,,,,,,,Entire home/apt,$500.00,0.9512,,0.2023,0.0,https://a2.muscache.com/im/pictures/0d394d14-2462-46c3-a0aa-1b2cb206ceb2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0d394d14-2462-46c3-a0aa-1b2cb206ceb2.jpg?aki_policy=small,0.3744,0,{},0,0
6071161,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,1.0,-1,"Our 2 bedroom one bath house sleeps 4-6 people, with a fold out couch in the living room. Easy walking distance to West Asheville restaurants, shops, bars, and music venues. Gardens in the front and back yard to explore and a full service kitchen. This house is perfect for folks who like to cook and enjoy their dining experience. Large dining table on the front porch with a ceiling fan to keep you cool. There is also indoor dining space right next to the large kitchen. The open floor plan is perfect for socializing. Tubing canoeing and kayaking on the French Broad River is minutes away with river access at Carrier Park. Guests can walk two tree lined blocks to bakeries, cafes, shops and entertainment. We are a five minute drive or a 15 minute bike ride from the river arts district (with breweries and artist studios). We are a 7 minute drive from bustling downtown Asheville. Guests who like to explore on foot will enjoy the park at the end of our street as well as the interesting variet",-1,2015-05-23,2,0.9468,0.01,1,0.01,0.5,0.0005807200929152149,0.01,3.6,0,1,35.57433908642318,https://www.airbnb.com/rooms/6071161,-82.59630507572719,1125,1,Garden Bungalow,0.8779,-0.7131,0.011,-1,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.98,Entire home/apt,-1,0.9493,,0.4404,0.0,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=small,0.9834,14.3115144356,"{'2015-05-23': 14.421178072009292, '2015-05-27': 14.116378072009292, '2015-06-11': 14.416078072009292, '2015-06-21': 14.177578072009291, '2015-09-07': 14.371528072009292}",0.3549,14.371528072
10491232,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,3,moderate,$100.00,"Come to Bent Creek and enjoy the best Asheville has to offer.  Access to Pisgah National Forest for hiking and biking right out your back door.  Head to downtown Asheville, just 10 minutes away, for a nice meal once you've built up an appetite.",$0.00,,1,0.0,100%,t,75%,within a few hours,2015-09-23,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,t,35.50605635858978,https://www.airbnb.com/rooms/10491232,-82.61430420013248,1125,2,Asheville Outdoor Retreat,0.0,0.0,0,$200.00,House,,,,,,,,,Entire home/apt,$200.00,0.0,,0.8807,0.0,https://a2.muscache.com/im/pictures/647632f4-94c0-4c52-985f-2c8b500af4bb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/647632f4-94c0-4c52-985f-2c8b500af4bb.jpg?aki_policy=small,0.8807,0,{},0,0
9442229,5,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,3,0.0,-1,"Walk to bars and restaurants of west Asheville, 5 min drive downtown.  This downstairs duplex apt has one bedroom with a queen and twin bed.  The living room has a comfy full futon. Clean and dry, full kitchen, wood stove, off street parking. Well Behaved Pets welcome with $50 pet fee per visit.   Clean, dry basement apartment sleeps up to 5.  Queen bed and twin bed in the bedroom with a comfy new full size futon in the living room.  Full kitchen with gas stove, toaster, microwave, dishes, silver, glasses, pots and pans, and complimentary coffee and tea. There is a large fenced yard with herb and flower gardens as well as blueberry and raspberry bushes that fruit in the summer.  Please keep furry friends out of the garden beds. Guests have exclusive use of the large driveway.  There is also plenty of firewood if you would like to use the wood stove. I am available for whatever you might need or am happy to let you enjoy your privacy.  I have lived here 16 years and can tell you about s",-1,2015-11-29,2,0.9516,0.01,1,0.01,1.0,0.000856898029134533,0.01,4.8,1,0,35.57113173825051,https://www.airbnb.com/rooms/9442229,-82.59216259006335,1125,1,Cozy and Convenient West Asheville,0.9246,0.0,0.01,-1,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.08,Entire home/apt,-1,0.8658,,0.4019,0.3164,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=small,0.9814,15.3591956898,"{'2015-11-29': 15.371315689802914, '2015-12-06': 15.355565689802916, '2015-12-23': 15.407615689802915, '2015-12-27': 15.379865689802916, '2016-01-03': 15.281615689802916}",-0.3879,15.2816156898
11545230,5,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,-1,"Funky and hip West Asheville- walk to Haywood Road or Carrier park on the French Broad river. A mile to the River Arts District, South Slope breweries, and Biltmore Village. 7 mins to Downtown, $8 cab/uber ride. Please park in State Street driveway. 2 bedroom, 1 bath, with an open floor plan between the living room and kitchen. Totally private and separate from the downstairs apartment. Guests have access to the entire top floor. Private entrance. Not connected to the bottom floor. No shared space between the top floor and the bottom floor. 2 bedrooms, 1 bathroom, a living room and kitchen with an open floor plan. Both the front and the back door open to a deck. With a large green yard to enjoy the sun and nice weather. I will be available to help you out with whatever you need. I live downstairs. I work in my studio 5 days a week, which is right up the road on the corner of Haywood Road and i240/26. And I bartend at the bottom of State Street 2 nights a week (2 minute walk). So, I am ",-1,2016-04-06,2,0.9874,0.01,1,0.01,1.0,0.0023094688221709007,0.01,5.8,0,1,35.57098113666965,https://www.airbnb.com/rooms/11545230,-82.57508888503119,1125,1,Green Treehouse - Artist Home,0.9678,0.3182,0.003,-1,House,1.0,1.0,1.0,1.0,1.0,1.0,0.9,3,Entire home/apt,-1,0.0,,0.2263,0.0,https://a2.muscache.com/im/pictures/f7d9b2eb-3dea-45f2-9d77-d0d5ce00a1f1.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f7d9b2eb-3dea-45f2-9d77-d0d5ce00a1f1.jpg?aki_policy=small,0.9081,15.6522409469,"{'2016-04-06': 15.811240946882215, '2016-04-10': 0, '2016-04-17': 0}",-15.8112409469,0
9461860,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Quiet, safe neighbor. 3 miles from downtown Asheville Walking distance to W. Asheville Lots of yummy places to eat Sorry Guys:( GIRLS only:) peaceful Full bed, new inter-spring futon Great walking, near nice park Aprox 1 mile to W. Asheville, easy walk bus stop one block away",$0.00,,1,0.0,100%,f,88%,within a day,2015-11-14,1,[],f,f,35.576211522929356,https://www.airbnb.com/rooms/9461860,-82.60473292729094,1125,1,Cozy private room in W. Asheville.,0.8689,0.0,0,$50.00,House,,,,,,,,,Private room,,0.4939,,0.7184,-0.6249,https://a2.muscache.com/im/pictures/8a3e4a9b-0a56-4f8b-a145-5a43d4994f25.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8a3e4a9b-0a56-4f8b-a145-5a43d4994f25.jpg?aki_policy=small,0.9313,0,{},0,0
7361005,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.5,-1,"With a deck and pretty woods surrounding, relax in my little sanctuary retreat.  Less than a mile to the West Asheville hub, a straight shot two miles downtown, this cute, quiet, yoga studio apartment is tucked right behind the main strip. This is my home when I'm out of town.  I lock the bedroom and leave the living room, bath and kitchen area open to guests.  The bed in the living room is right under the window by the trees - it's very nice.  Perfect for a retreat type single person, or a cozy couple.  The bed is full size, and there is also a couch.   Lots of open space, good heat, it has a warm, light, feel of well built charm. Oh and a lovely back deck. my kitchen is set up with things to cook - including spices, oil, pots and pans, condiments and tea is there too. the space is open - what you see is what you get.  Plenty of parking.  There are shelves, towels, sheets everything you need and we do the laundry for you. My friend or myself will meet you and give you the key, show yo",-1,2015-07-20,2,0.6369,0,1,0.01,0.75,0.0007818608287724785,0.01,3.8,0,1,35.59009355477982,https://www.airbnb.com/rooms/7361005,-82.59378589213804,1125,3,"close-in and cute, studio in woods",0.6486,0.2263,0.003,-1,Apartment,0.9,1.0,0.9,1.0,0.8,0.93,1.0,0.33,Entire home/apt,-1,0.9641,,0.9005,0.4019,https://a2.muscache.com/im/pictures/1a8013a4-8f2f-40f3-97c1-b92c5aa4ee7f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1a8013a4-8f2f-40f3-97c1-b92c5aa4ee7f.jpg?aki_policy=small,0.9872,14.5626881861,"{'2015-07-20': 14.368888186082877, '2015-09-08': 0, '2015-10-26': 0}",-14.3688881861,0
353092,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,-1,"Sweet space w/ private entrance, private bath w/ claw-foot tub, small kitchen area, laundry -- all on site/private. Firm & comfy memory foam double bed & sofa futon.  Wireless internet, NO TV. Off-street parking.  Walk to great food, music, coffee+! Athena's loft is our upstairs ""mother-in-law"" space, situated in our 1920s bungalow, with hosts living downstairs.  Hosts are on site for your Homestay home-away-from-home visit to Asheville.  You have your own private entryway.  The space includes private laundry, bathroom and kitchenette, a small bedroom with full-size eco-memory foam bed and additional sleeping in the living room on the full-size futon sofa.  No television.  Your space is stocked with basic supplies including towels and sheets.  Located in a walkable neighborhood filled with farm-to-table restaurants, music venues, and coffee shops, you can eat out for breakfast, lunch and dinner without repeating the same restaurant twice and without getting in your car.  We are minutes",-1,2013-08-26,2,0.9683,0.01,1,0.01,1.0,0.0005257623554153522,0.02,4.8,0,1,35.58217066823767,https://www.airbnb.com/rooms/353092,-82.59996828985949,14,1,ATHENA'S LOFT:  Find yourself here!,0.975,0.0,0.21,-1,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.50,Entire home/apt,-1,0.4173,,0.6661,0.0,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=small,0.5038,15.5127768619,"{'2013-08-26': 15.56491829052125, '2014-08-04': 15.353704004806968, '2015-04-10': 15.534868290521253, '2015-10-04': 15.513646861949823, '2016-04-10': 15.596746861949825}",0.41985,15.5967468619
4215788,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,-1,"Enjoy a wonderful retreat close to the heart of West Asheville and only 10 minutes from downtown. We are located on a sunny  slope which overlooks the wooded area where the property begins.  Our home offers you a first floor with no steps and private parking on site at entrance. We enjoy providing a simple and quiet environment for your personal retreat while enjoying our wonderful city.  Our home is smoke and pet free, nontoxic and uncluttered. Our beds are comfortable, with great support and cotton sheets.  We provide an assortment of tea and have space available in our refrigerator for your use. We are minutes from West Asheville's unique restaurants, breweries and shops.  We are often available to accommodate you during your stay.  We respect your privacy and also enjoy good conversation. Our larger neighborhood is clean, safe, and quiet, off the beaten path but close to everything. Easy access to heart of West Asheville and downtown.  Bus stop 3 blocks from house.",-1,2014-10-12,2,0.9819,0.01,1,0.01,0.75,0.0010504201680672268,0.02,4.6,0,0,35.59057229087288,https://www.airbnb.com/rooms/4215788,-82.61075598967626,1125,2,Quiet Retreat in West Asheville!,0.2263,0.0,0.02,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.08,Private room,-1,0.9764,,0.8519,-0.0516,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=small,0.9735,14.232430042,"{'2014-10-12': 14.198680042016807, '2015-04-05': 14.257480042016807, '2015-07-23': 14.287930042016809, '2015-10-04': 14.150980042016808, '2015-11-01': 14.267080042016808}",0.17325,14.267080042
1076053,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,-1,"1926 bungalow with wrap around front porch. Ten minute walk to W Asheville restaurants & pubs.  Downtown Asheville, the River District, Biltmore Estate, Biltmore Village, Bent Creek Biking Trails, Blue Ridge Parkway all only a 5 -10 minute drive. Bedroom has a queen bed that will accomodate 2 comfortably.  You have a private bath one step outside bedroom door with antique (refurbished) tub and fitted with shower.  Very sorry, but I can't accommodate extra guests including infants, nor pets. Guests have access to front porch and living room.  A cup of coffee and homemade or local breakfast bread is offered in the morning, to help you get your day started.  Kitchen is NOT available for cleaning, preparing or cooking food, refrigerator is not available. I have lived in Asheville for 13 years and am from this Appalachian region and am proud to share a bit of my home and what I know about the area! Walkable to West Asheville, nearby creek park, bikeable to downtown Asheville and Carrier Par",-1,2013-09-30,1,0.9931,0.013333333333333334,1,0.01,1.0,0.0005624296962879641,0.01,4.8,0,1,35.57616212773468,https://www.airbnb.com/rooms/1076053,-82.60581136327,5,1,Trish's West Asheville Getaway,0.0,0.5267,0.056,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.80,Private room,-1,0.154,,0.0,0.0,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=small,0.908,13.8285106477,"{'2013-09-30': 13.944769576302962, '2014-07-28': 13.841087758121146, '2015-03-22': 13.901251394484779, '2015-09-14': 13.915896849030236, '2016-04-17': 13.528978667212051}",-1.48709090909,13.5289786672
