id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8210932,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,moderate,,"Located in quiet upscale Rosedale neighborhood, this is the perfect place to rest your head while visiting Austin.  A few blocks from hike & bike trails, restaurants, bars, coffee shops, bakeries, and other retail shops, 3 miles from University of Texas, 5 miles from Zilker Park, the State Capital, 6th and Street. Mid-century well designed 775 sqft house, original wood floors throughout, 2 spacious bedrooms, 1 full bathroom, marble/granite kitchen floor, washer and dryer.  There's a large wooden deck patio with a gas grill and view that overlooks Shoal Creek. Very popular neighborhood among the locals because of it's high end stores and close proximity to downtown yet does not have the busy urban feel. Easy and inexpensive Uber ride or taxi to the city. Close to bus stop. Austin is a walking town, and this area is especially safe.",$0.00,,1,0.0,N/A,t,N/A,N/A,2014-01-03,1,"['email', 'phone', 'reviews', 'jumio']",f,t,30.322384524006864,https://www.airbnb.com/rooms/8210932,-97.7429109244687,1125,2,Adorable Apt in Great Neighborhood,0.4754,0.6369,0,$300.00,House,,,,,,,,,Entire home/apt,$300.00,0.5267,,0.4215,0.5984,https://a1.muscache.com/ac/pictures/104503809/e59ad727_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/104503809/e59ad727_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9214,0,{},0,0
3832994,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$20.00,"Have fun and relax! Open floor plan, fire pit, and outside pool. Walking/running trail conveniently located behind house. Located in Central Austin, close to UT, downtown, and local events.  Solar home, No CO2 emissions :) email for full home rental. Guest bedroom available for 2 people.  My bedroom or blow up mattress in office room can be requested if additional people will stay.  Whole house rental email request.",$40.00,2015-09-04,2,0.0,N/A,f,100%,within a few hours,2014-08-09,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews']",f,t,30.31939281277719,https://www.airbnb.com/rooms/3832994,-97.74923707320413,1125,1,Pool and Fun,0.0,0.0,1,$79.00,House,10,10,10,10,10,100,10,0.46,Private room,,0.0,,0.7088,0.0,https://a0.muscache.com/ac/pictures/89197996/40ddff2b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/89197996/40ddff2b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7088,0,{},0,0
4288403,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,flexible,$29.00,"A lofty, elevated guest house designed by Whole Foods architect. Located in Rosedale neighborhood, Central Austin. Walk to Ramsey Park, Central Market, Houndstooth Coffee, Burnet bars and restaurants. Main bus line to downtown two blocks away. This lovely guest house has a spacious bedroom, a full bathroom, and large living space with full kitchen. Vaulted ceilings and great lighting. The living area has a high-quality, organic futon (full double) for extra guests. We have recently-installed central A/C and heating units, and upgraded appliances. Guests have access to high-speed Internet, flat-screen Smart TV (with free Netflix and Hulu in addition to your favorite streaming services) and excellent sound for watching movies, and a stereo with hookups for mobile devices. We are easy to reach when needed and always available, but otherwise leave our guests to their full privacy. Historic Rosedale is centrally located, an easy bike or bus ride to downtown. Within short walking distance ar",$50.00,2014-10-13,3,0.8087,93%,t,100%,within an hour,2014-09-10,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",f,t,30.31265123321059,https://www.airbnb.com/rooms/4288403,-97.7467254377866,1125,1,Private Guest House,0.8316,0.6908,56,$109.00,Loft,10,10,10,10,10,96,9,4.29,Entire home/apt,,0.836,,-0.2263,-0.2263,https://a1.muscache.com/ac/pictures/55295973/1e0b43c7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/55295973/1e0b43c7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9371,0,{},0,0
1248702,3,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"Beautiful, centrally-located guest apartment with private entrance!  Located in charming Rosedale neighborhood close to UT campus and easy access downtown.  Walk to dozens of restaurants, coffee houses, bars, shopping and a park with swimming pool! The suite has a queen bed, comfy sofa, mini-fridge, microwave, and coffee maker. The private gate is lined in jasmine (smells awesome in the spring) as well as palm and pecan trees. Walk up the private staircase to the apartment where the room is furnished with a plush, queen-sized bed and extra long couch to sleep up to 3 people. We can provide an air mattress for a 4th person. There is also free Wifi, K-Cup coffee machine, a full bathroom with great water pressure, microwave, mini fridge and a sink with garbage disposal. Guests will be given the passcode for WiFi and there is free street parking in our neighborhood. You can also hang out in our backyard on the porch swing with our lovable mutt, Barkley. We give our guests as much privacy a",$20.00,2013-08-11,3,0.9917,100%,t,100%,within an hour,2013-03-13,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,30.313447508497436,https://www.airbnb.com/rooms/1248702,-97.73902906140907,30,2,Above Garage Apt in Central Austin!,0.2382,0.1531,90,$88.00,House,10,10,10,10,10,96,10,3.30,Private room,$100.00,0.9081,,0.9039,-0.296,https://a2.muscache.com/ac/pictures/19744963/130b0330_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/19744963/130b0330_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9847,0,{},0,0
6260941,5,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,3,strict,$80.00,"A classic 1927 Bungalow, newly furnished (sorry, no ghosts), centrally located to everything!  Walking distance to many coffee spots, incredible restaurants and the neighborhood park.  Minutes from UT & downtown. A perfect place to getaway and relax. This quaint home is approximately 750 square feet with 10 foot ceilings for a real open feel.  This shotgun style house is surrounded by lots of natural light and tall windows.  The living room contains a comfortable trundle type sofa bed with an memory foam topper (optional).   We also have a portable crib available and access to a twin bed upon request. There is one bathroom, and a very spacious kitchen with all amenities, dishwasher, coffee maker, stove , and microwave.  Unique to the property is a large open closet and office space with desk,  washer and dryer leading you out to a private backyard. The house is a duplex.  The only thing shared is a wall that separates the two houses :)  If you're interested in renting both sides let us",$25.00,2015-06-14,4,0.0,90%,f,100%,within an hour,2014-10-07,2,"['email', 'phone', 'google', 'reviews']",f,t,30.312884944622482,https://www.airbnb.com/rooms/6260941,-97.7404257168136,1125,2,Cozy Cottage in Central Austin!,0.9402,0.4588,11,$115.00,House,9,10,10,10,10,96,10,2.24,Entire home/apt,$200.00,0.7003,,0.69,-0.4404,https://a1.muscache.com/ac/pictures/78137151/bb587cf9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/78137151/bb587cf9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9558,0,{},0,0
4202378,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,moderate,$45.00,"Modern, comfortable studio recently constructed comes furnished with spacious windows, high ceilings, cement floors, kitchenette with mini-fridge & Keurig coffee maker. Large bathroom.  WIFI included.  10 minutes drive from UT, Downtown,Domain. Modern, cool and airy.  Conveniently located. Restaurants and bars right down the street. Sleeps 4; 3 comfortably. City of Austin Short Term Rental License # OL (phone number hidden)% City and State Tax is included in room rate. All of the guest house and backyard. Guest house is in our backyard.   We are here to make recommendations and, schedule permitting, we can give you a lift where you need to go. We are within walking distance (5 to 10 min) of a number of highly acclaimed restaurants, bars & coffee shops: Fonda San Miguel, La Mancha, Epicerie, Roll On Sushi, Pint House Pizza, Billy's on Burnet, Tiny Pies, Omelettry, Uppercrust, Monkey Nest and Pacha Café. Additionally, you are also a 10 minute walk from the Triangle with its restaurants &",$20.00,2014-10-13,3,0.0,100%,t,100%,within an hour,2014-03-06,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,30.32240761707721,https://www.airbnb.com/rooms/4202378,-97.7422678697839,1125,2,"New Stylish Guest House-ACL, F1...",0.0772,0.0,8,$144.00,House,10,10,10,10,10,100,9,0.61,Entire home/apt,$150.00,0.6597,,0.5106,-0.5267,https://a1.muscache.com/ac/pictures/52799391/707ecff5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/52799391/707ecff5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8402,0,{},0,0
2406050,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector""}",1.0,Real Bed,1,1,flexible,,"Cozy and clean 1BD/1BTH apartment in central Austin. Great neighborhood. Close to public transportation. 10 minutes from downtown! 1 full bed in the bedroom. Small couch that pulls out as a “bed” (honestly not the most comfortable, but fine for a few nights, better than a camping pad). Full kitchen with fridge, oven, stove, microwave, and dishwasher. 26” TV with cable, HBO, DVR, Blu-ray/DVD player. Hardwood floors, granite counter tops, it’s small but nice. Laundry on site, can leave key to laundry room if interested. 1 parking space in the lot, but plenty of street parking.  Everything! Will be there for initial arrival and departure. Nearby and available by phone/email if need be. Quiet family and young adult neighborhood. Very safe. Close to Ramsey Park. Lots of nearby restaurants and bars (walking distance!) including Central Market, The Draught House, Taco Deli, Houndstooth Coffee, Stinson’s Bistro, Upper Crust Bakery, Pinthouse Pizza, EZ’s Brick Oven & Grill, Taco Shack, Banzai S",$0.00,,1,0.0,N/A,f,N/A,N/A,2011-08-08,1,"['email', 'phone', 'reviews']",f,t,30.311829075935535,https://www.airbnb.com/rooms/2406050,-97.74371472311,1125,2,SXSW 1BD/BTH Apartment,0.5827,0.0,0,$200.00,Apartment,,,,,,,,,Entire home/apt,,0.9508,,0.7959,0.0,https://a2.muscache.com/ac/pictures/33183693/0232a652_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/33183693/0232a652_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9787,0,{},0,0
5174831,4,{},1.0,Real Bed,2,2,flexible,,"Absolutely fantastic location to spend SXSW! Across the street from grocery stores, restaurants. On bus routes and only a few miles from downtown. Concerts will be all around! My roommate has moved out early, there is a clean mattress and bedding, but nothing else in your room. Full kitchen access if you would like to use it. ",$75.00,,2,0.0,N/A,t,N/A,N/A,2014-08-28,1,"['email', 'phone', 'google', 'kba']",f,t,30.30811208036016,https://www.airbnb.com/rooms/5174831,-97.74259526805393,1125,1,empty room available for SXSW,0.0,0.0,0,$150.00,Apartment,,,,,,,,,Entire home/apt,,0.6249,,0.668,0.0,https://a2.muscache.com/ac/pictures/70317378/28c344fe_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/70317378/28c344fe_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7981,0,{},0,0
6796522,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",3.5,Real Bed,4,5,flexible,$150.00,Beautiful Rosedale home (3/2.5) plus separate studio apartment in back (1/1) located just blocks from hot new restaurants in bars in central Austin. Sleeps 8 comfortably between main house and apartment. Outdoor shower and large fenced in yard.,$0.00,,1,0.0,N/A,f,67%,within a day,2015-06-11,1,"['email', 'phone']",f,t,30.31384554094431,https://www.airbnb.com/rooms/6796522,-97.74745369150357,1125,3,Gorgeous Rosedale home plus apt,0.0,0.0,0,$699.00,House,,,,,,,,,Entire home/apt,$800.00,0.0,,0.7003,0.0,https://a0.muscache.com/ac/pictures/85849449/f66952f3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/85849449/f66952f3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7003,0,{},0,0
2454577,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",2.0,Real Bed,3,4,flexible,$65.00,"Well decorated, comfortable home, centrally located, sleeps 8, equipped with a gourmet kitchen, Jacuzzi tub, and 2 bikes.  Enjoy dinner and drinks on the outdoor deck beside our pool. One block to Kerbey Lane Cafe, Anderson's Coffee & #19 Bus.   Three bedrooms, two full bathrooms. An outdoor pool and deck area with a gas grill and plenty of sitting areas.   The master bedroom opens to the back deck. A perfect little spot for a cocktail. The house comfortably sleeps 6 on 1 King bed, I Full bed, and 2 twin beds.  2 very comfortable sofas with linens are available for extra guests with no extra charge. The house is complete with linens, pillows, towels, dishes, utensils, pots/pans, etc.  The open, modern kitchen is ideal for gatherings and is outfitted with state of the art appliances.  Very fast Wi-Fi and the living room TV has paid Netflix. Great location for SXSW! You have access to everything! Washer and dryer, the pool, two bikes, and the entire backyard. Netflix and Amazon Prime Mov",$25.00,2014-03-12,6,0.9477,N/A,t,100%,within an hour,2013-12-06,1,"['email', 'phone', 'reviews', 'jumio']",f,t,30.312022687849407,https://www.airbnb.com/rooms/2454577,-97.74864880381409,1125,1,"Central home, spacious with pool!",0.7184,0.4019,2,$625.00,House,10,10,9,10,10,99,10,0.10,Entire home/apt,$150.00,0.9492,,0.6908,0.4391,https://a2.muscache.com/ac/pictures/32546384/899405f4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/32546384/899405f4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9722,0,{},0,0
461404,3,"{TV,Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,strict,$75.00,"Coming to Austin for Thanksgiving week? Special rates if you stay 5 days or more! Message me for details. Super cute house in north central Austin, near North Loop and Lamar. 4 miles north (10 minute drive or bus ride) of downtown. Sleeps up to three adults or 2 adults and 2 children. Hardwood floors, nice back deck, yard, trees. Parking in driveway and on street.  Comfy queen size bed in one bedroom, twin bed in smaller bedroom, queen size futon in living room. Bright, airy and cute Mexican tiled bathroom with shower and deep tub.  Easy access to fun, funky local businesses including cafes, bars, coffee shops, tons of wonderful restaurants, vintage stores, bookstores and more, much of which is within walking distance. HEB and Central Market  (grocery stores) are nearby. There are bus stops on major lines within a few blocks for easy transit, including to UT, downtown, and beyond, on the #5 (Woodrow and North Loop), #3 (Burnet and North Loop), and #1 (Lamar and North Loop) lines. For m",$25.00,2012-11-28,3,0.9476,55%,t,100%,within a day,2011-08-25,2,"['email', 'phone', 'reviews', 'kba']",f,t,30.322250323524894,https://www.airbnb.com/rooms/461404,-97.72960014777382,7,2,Cute & Cozy Central Austin House   ,0.4019,0.3182,20,$102.00,House,10,10,9,10,9,90,9,0.56,Entire home/apt,$100.00,0.9808,,0.0,0.1027,https://a2.muscache.com/ac/pictures/7624255/015e2225_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/7624255/015e2225_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9808,0,{},0,0
5506252,3,{},1.0,Real Bed,2,2,flexible,,This comfortable and convenient 2 bedroom duplex would be the perfect place to launch your SXSW adventures. It's a 5 minute Uber ride to downtown and this Rosedale neighborhood is full of nice bars and restaurants.   ,$0.00,,1,0.989,N/A,t,N/A,N/A,2012-04-09,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.314043196106656,https://www.airbnb.com/rooms/5506252,-97.74815382741008,1125,1,SXSW 2B/1BA - Duplex in Rosedale ,0.0,0.0,0,$250.00,House,,,,,,,,,Entire home/apt,,0.0,,0.9042,0.0,https://a1.muscache.com/ac/pictures/68632148/df36446f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/68632148/df36446f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9042,0,{},0,0
951537,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,strict,$10.00,"Cosy & stylish 1 bedroom Central Austin apartment. Spacious living area & bedroom, with en-suite.  Right on the 1m bus route on Lamar Blvd straight to downtown and back just $1 each way.  *Single couch sleeper only also available  $35/night any night This Lovely 1 bed/1 bathroom Apartment, can sleep 3 people, and is located in North Central Austin, just 4.5 miles from downtown. PERFECT for those in town for Business or travel. The apartment is just off North Lamar Boulevard, where the 1M Bus takes you straight downtown for just $1 each way. Or 5 minute drive (10 with  traffic). It is walking distance to a 7 Eleven, KFC, Whataburger, Thai restaurant, Dan's Hamburgers, and is right next to a McDonalds! Or for the health conscious there is a Whole Foods on the North Lamar Blvd closer to downtown and plenty of grocery stores close by and some very trendy restaurants on Burnet Rd & North Loop both within walking distance.  Our apartment is a spacious one bedroom space with modern and warm f",$0.00,2014-08-26,1,0.7184,94%,f,50%,within a day,2013-02-20,2,"['email', 'phone', 'facebook', 'reviews']",f,t,30.325056823163532,https://www.airbnb.com/rooms/951537,-97.72838748250634,6,3,Central Austin 1 bedroom Apt,0.765,0.0,8,$70.00,Apartment,10,10,9,9,9,95,9,0.55,Entire home/apt,$300.00,0.9565,,0.2263,0.2263,https://a1.muscache.com/ac/pictures/42343366/9e23acec_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/42343366/9e23acec_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.922,0,{},0,0
8652103,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Renovated condo in a quiet, trendy, apartment complex close to downtown. 2 well maintained pools, grills, off-street parking, and a cinema! Great neighbors and walkable to bars and restaurants. #5106 to enter front, walking gate (Note: This gate is NOT the gate cars go through.) The apt, number 106, is on the ground level. Call my cell at (phone number hidden) if you need assistance. Wifi network is Simpli City; password is skywaymil.",$0.00,,1,0.0,100%,t,100%,within an hour,2015-03-01,1,"['email', 'phone', 'linkedin', 'kba']",t,t,30.31867810883615,https://www.airbnb.com/rooms/8652103,-97.73205843130773,1125,2,Modern Apt with Cinema + Pool,0.0,0.0,0,$119.00,Apartment,,,,,,,,,Entire home/apt,$499.00,0.0,,0.7574,0.0,https://a2.muscache.com/ac/pictures/109828432/3a118e9d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/109828432/3a118e9d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7959,0,{},0,0
330705,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,2,strict,,"The 1450 sq ft house has a traditional versus open concept layout that maximizes space and privacy within its modest sized rooms. The rear of the house will not be occupied during these dates. You will have access to its eat-in den. Both kitchen and bath are at its center, each with two entry ways; a side bedroom with full-size bed is located off the center hallway as well. The front of the house has a living room and third en suite bedroom, again, with full-size bed, which is made private through the closed hallway door. This is a home that has been cared for and lived in over time; restored but not remodeled; clean, uncluttered, and comfortable, but not luxurious. Full of sunlight with green views from every window, all yard work has been performed by owner for years, purposely for both shade and privacy. Guests will not have access to the rear bedroom of house. It's still a little bit country here in the midst of Austin's exciting central core growing and changing weekly.  Another c",$0.00,2012-03-17,1,0.6369,N/A,f,N/A,N/A,2012-02-02,1,"['email', 'phone', 'reviews']",f,t,30.323394179157333,https://www.airbnb.com/rooms/330705,-97.73763789523409,60,14,Rooms Available June and July,0.9091,0.3182,1,$300.00,House,8,10,10,8,8,89,8,0.02,Private room,"$1,000.00",0.692,,0.0,0.34,https://a2.muscache.com/ac/pictures/4873651/118e4504_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/4873651/118e4504_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.885,0,{},0,0
329129,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}",2.0,Real Bed,2,2,strict,,"Remodeled in 2006, this spacious 1800 square foot split-level 3-story townhouse is perfectly suited to long or short-term stays. The master bedroom is on the lower level and has a king-size bed, full bathroom with shower and large tub, flat-panel TV and private patio with greenbelt view. The second bedroom is on the upper level with full bath, Full size bed and flat panel TV.     The kitchen and dining room are also on the upper level and overlook the living room. The kitchen is fully equipped with all appliances and we provide sodas, coffee, tea and bottled water.  The living room has a comfortable over sized sofa (different from sectional in photo but still over sized), flat-panel TV, fireplace and patio with greenbelt view and furniture to enjoy the view. There is covered parking for one vehicle and additional parking adjacent to the unit. The two patios are on different levels and overlook Shoal Creek and the jogging/bicycle path that leads directly to Town Lake.   This property is",$0.00,2012-03-14,1,0.9844,N/A,f,N/A,N/A,2012-01-31,1,"['email', 'phone', 'facebook', 'reviews']",f,t,30.312729091187297,https://www.airbnb.com/rooms/329129,-97.74810178009065,60,1,SPACIOUS 2/2 NEAR DOWNTOWN 3 story,0.0,0.0,30,$199.00,Other,9,10,9,10,10,94,9,0.67,Entire home/apt,$500.00,0.8151,,0.0,0.0,https://a2.muscache.com/ac/pictures/3682256/f45d887b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/3682256/f45d887b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8151,0,{},0,0
