id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
13652374,1,"{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Essentials,""Lock on Bedroom Door"",""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,$5.00,"Lugares de interés: Arnold Arboretum Walter Street Gate. Mi alojamiento es bueno para aventureros. Private room in the beautiful neighborhood of Jamaica Plain. 5 minute walk to the Forest Hills T stop on the Orange Line. You have access to the kitchen, living room, bathroom and balcony. Very close to the Forest Hills T stop on the Orange Line",$0.00,,1,0.6696,100%,t,33%,a few days or more,2015-02-16,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,42.297638124472556,https://www.airbnb.com/rooms/13652374,-71.11399252456933,1125,1,Private Room near Forest Hills T Stop,0.0,0.0,0,$27.00,Apartment,,,,,,,,,Private room,,0.4019,,0.0,-0.296,https://a2.muscache.com/im/pictures/2ae68e03-749a-416a-a486-5ae4c9f1cf35.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2ae68e03-749a-416a-a486-5ae4c9f1cf35.jpg?aki_policy=small,0.128,0,{},0,0
12930651,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"Our apartment is located in Jamaica Plain - a vibrant neighborhood in the city of Boston, full of families, working professionals, musicians & artists. Room is well-sized & has a queen sized bed. 1 minute walk to the bus (39 bus route) & a 5 minute walk to the subway (orange line) - both offering direct & quick access to downtown Boston. Our place is good for couples, solo adventurers, & business travelers looking for a quiet home base that offers easy access to all that Boston has to offer! You will be sharing our apartment with us. Our good-sized guest room can accommodate up to 2 guests. The room is well-lit with two windows, has a new queen-sized bed, a wardrobe, a chest of drawers and a flat screen TV with access to a Roku. The bedroom is located at the back of the apartment away from the other bedrooms giving you more privacy. Guests will share a bathroom with us. There is a bathtub, shower, sink and toilet in the bathroom. Wifi is available for internet throughout the whole apar",$0.00,2016-06-08,1,0.6696,92%,t,90%,within a few hours,2013-03-22,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.305376789378734,https://www.airbnb.com/rooms/12930651,-71.11324413343733,1125,2,Sunny and quiet private room close to subway (JP),0.9904,0.9548,12,$80.00,Apartment,10,10,9,10,10,98,10,3.91,Private room,,0.7506,,0.8858,0.4482,https://a2.muscache.com/im/pictures/e7e06c00-368f-4733-aca0-f46e33446fa3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e7e06c00-368f-4733-aca0-f46e33446fa3.jpg?aki_policy=small,0.9501,0,{},0,0
3997572,2,{},1.0,Real Bed,1,1,flexible,,"This quiet room is in a beautiful house in the heart of JP Center with it's own Bathroom. Just a block from Jamaica Pond, and JP Center shops and 30 secnds from the 39 bus to downtown as well as minutes from the Green st. Subway. ",$0.00,2014-09-02,1,0.6696,57%,t,100%,within an hour,2012-02-24,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.31449926702607,https://www.airbnb.com/rooms/3997572,-71.1122319203949,1125,1,Room in beautiful JP home,0.0,0.0,3,$85.00,House,10,10,10,10,9,100,9,0.12,Private room,,0.0,,0.8001,0.0,https://a0.muscache.com/im/pictures/50275972/dcfcbbce_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/50275972/dcfcbbce_original.jpg?aki_policy=small,0.8001,0,{},0,0
4223387,3,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,2,flexible,,"Hi there -- we have a comfortable large room with a double and a single bed and shared bath for up to two adults and a child. Our 1895 home is very near the T (Orange line) and many cool Jamaica Plain spots. Sorry, no breakfast and no late arrivals. We are engaged in a green renovation of an historical home -- stained glass and solar panels -- and, of course, insulation -- lots of it. In addition to a ceiling and box fan, there is now also air conditioning.  The room is spacious and includes a desk and chair. The room is on the third floor of a Victorian -- so lots of stairs, but we can help with luggage. The bathroom is on the second floor. Room and shared bath only. Sorry, no kitchen access nor refrigerator space. However, while you should generally leave with what you came with, we're happy to help with your trash and recycling. We will be here and happy to assist with planning and advice. We're in the Egleston neighborhood -- also called the Brewery District in Jamaica Plain/Roxbur",$25.00,2014-10-04,1,0.3182,74%,f,100%,within an hour,2013-03-30,1,"['email', 'phone', 'reviews']",f,t,42.317387066316954,https://www.airbnb.com/rooms/4223387,-71.10003065912305,3,1,Convenient green Victorian,0.8115,0.669,43,$75.00,House,9,10,10,10,9,91,9,1.83,Private room,,0.7227,,0.5106,0.5423,https://a2.muscache.com/im/pictures/53058670/e35be349_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53058670/e35be349_original.jpg?aki_policy=small,0.9698,0,{},0,0
12855396,1,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating}",1.0,Real Bed,1,1,flexible,,"Spacious bright room! This Comfortable and convenient room is walking distance to public transportation, whole foods supermarket and local restaurants.  Here you will be with a shared bathroom and two other working professionals. You won't need a car in this neighborhood! The room is spacious with two closets and plenty of room. Can access common areas inside the house. I can help you get situated and might even be able to show you around if we are able to sync schedules. The neighborhood is excellent since you don't need a car to get anywhere. Restaurants, shops and grocery store are right around the corner. Everyone is nice and you have Jamaica pond a few blocks away for a great run! A short walk to the orange line and the green line.",$0.00,2016-07-02,1,0.926,82%,t,78%,within a few hours,2014-05-27,6,"['email', 'phone', 'reviews', 'jumio']",f,f,42.324236752033926,https://www.airbnb.com/rooms/12855396,-71.10812404783636,1125,7,Cozy room in boston neighborhood,0.8748,0.0,1,$57.00,House,10,10,10,10,2,20,6,0.44,Private room,,0.0,,0.8475,0.0,https://a2.muscache.com/im/pictures/29bcf18b-ecdc-4184-b25c-e042543df960.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/29bcf18b-ecdc-4184-b25c-e042543df960.jpg?aki_policy=small,0.9677,0,{},0,0
12426823,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,,"Private room with full size bed and shared bathroom. Easy access to several universities and colleges. Heating and central AC. 5 min from subway station. Fresh sheets and towels guaranteed, plus access to fully equipped kitchen.",$0.00,,1,0.0,N/A,t,N/A,N/A,2014-07-02,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.322198384693365,https://www.airbnb.com/rooms/12426823,-71.10629670951586,1125,1,"Nice private room, full size bed",0.0,0.0,0,$100.00,Apartment,,,,,,,,,Private room,,0.0,,0.765,0.0,https://a2.muscache.com/im/pictures/87f210c1-44b8-44a0-8298-a33396033fda.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/87f210c1-44b8-44a0-8298-a33396033fda.jpg?aki_policy=small,0.765,0,{},0,0
14361322,1,"{""Wireless Internet"",Kitchen,""Family/Kid Friendly"",Washer,Dryer,""Lock on Bedroom Door"",Hangers}",1.0,Real Bed,1,1,flexible,$5.00,"My place is close to Public Transportation (7 min walk to station) Food (Whole Foods/ Stop and Shop/ Restaurants) A bunch of restaurants, bodegas, and local shops line this street so you will never be hungry!  If you're venturing around Boston, the trains (we call it the MBTA) will take you all over the city as well as outside (Cambridge/Somerville/etc). The apartment itself is cozy and quiet- home to a few artists. My place is good for solo adventurers, considering my mattress is twin size. You'll have access to the bedroom (of course), bathroom, living room and Kitchen. You are welcome to use whatever utensils are present and store your food in the fridge. I will not be around but you can contact me whenever you have a question. There will be others in this space, but they are usually out and if at home, quiet. 15 Minutes by Train to Copley Square 20 Minutes to Downtown Boston The train/ bus station is a 7 minute walk away!",$0.00,,1,0.0,100%,f,86%,within a day,2014-07-28,1,"['email', 'phone', 'reviews']",f,t,42.32284647416693,https://www.airbnb.com/rooms/14361322,-71.10517194647886,1125,1,Cozy Neighborhood Spot,0.0,0.0,0,$40.00,Apartment,,,,,,,,,Private room,,0.0,,0.6114,0.0,https://a2.muscache.com/im/pictures/0b156393-be18-40a0-8e95-3978e2e1f547.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0b156393-be18-40a0-8e95-3978e2e1f547.jpg?aki_policy=small,0.6038,0,{},0,0
2963419,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$100.00,"Comfortable bedroom in a spacious two bedroom condo with owner Lucia.  Great neighborhood. Easy walk to cafes, market, park, rapid transit. Love longterm stays. Welcome international grad and doctorate students. Relaxing decor. Chill Vibe. 1 guest. Comfy queen bed. Backyard urban oasis includes deck, patio, garden. Kitchen with room to cook, sitting/screening room -- where movie lovers are welcome to borrow or bring their own DVDS or log into Netflix. Bathroom is ""original design"" but clean with claw tub -  bubble baths are welcome. House is kind of old fashioned, but we like it that way :) You are invited to share my home. Mi casa es su casa - everything from kitchen to sitting room to garden to washer and dryer in basement, to, of course, wifi. All I ask is that you are clean and clean up after yourself. When you arrive, we will greet you with your keys, the mini-tour, and beverage of choice - coffee? tea? Like to give you the space you need. Always enjoy discourse and/or offering of",$0.00,2014-05-17,1,0.9684,100%,t,67%,within a day,2014-05-05,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.318038974479784,https://www.airbnb.com/rooms/2963419,-71.11687373250301,1125,4,"Peaceful room, garden oasis",0.9269,0.4588,20,$100.00,House,10,10,10,10,10,98,10,0.71,Private room,,0.9672,,0.9552,0.6166,https://a0.muscache.com/im/pictures/84581879/bcbd7dfb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/84581879/bcbd7dfb_original.jpg?aki_policy=small,0.9938,0,{},0,0
5904732,2,"{Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",2.5,Real Bed,1,1,flexible,$20.00,"Spacious private room in large JP home w/ private entrance off of sunny back deck/yard. Short walk to Stony Brook T, zoo, Sam Adams Brewery, cafes and restaurants. Lots of on street parking, friendly hosts, and hubway, bus & zipcar around the corner. The space is a rarity in the city- a large home with deck and yard, walking distance to the Orange line, Franklin Park, restaurants, cafes, Jamaica Pond, 15 min T ride to downtown Boston, 5 min to Back Bay and convenient to area colleges. The room has a private entrance and is on a welcoming residential street.  The private room is located at the back of a large Victorian home. The private entrance is from the back deck and yard, which can be accessed from the street. The room has a queen sized bed, two tall chests and small desk. There is also a large walk-in closet. The room has two large windows which face the deck and allow plenty of sunlight to enter in the afternoon. The room is off the kitchen so there is easy access to all your coo",$0.00,2015-04-21,1,0.968,56%,t,100%,within a day,2011-08-18,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.314064798157865,https://www.airbnb.com/rooms/5904732,-71.09905545857005,1125,1,Lg sunny room w/private entrance,0.9382,0.3291,9,$70.00,House,10,10,10,10,9,93,10,0.53,Private room,$100.00,0.4404,,0.8192,-0.128,https://a2.muscache.com/im/pictures/fe5319e6-489f-4cac-81f2-65d5e18e9a6a.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fe5319e6-489f-4cac-81f2-65d5e18e9a6a.jpg?aki_policy=small,0.9382,0,{},0,0
3591359,4,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,moderate,,"Two bedroom apartment, with excellent living room, fully stocked kitchen with dining area. Location is quiet, but with vibrant Jamaica Plain center nearby, good public transport and free street parking. The apartment has 2 bedrooms both with queen beds, a beautiful living area, and a large kitchen with dining area. The apartment has all amenities, guests can use washer/dryer combo, dishwasher and wifi. Street parking is free, with plenty of parking available, except perhaps in times of heavy snow. It is easy to get downtown, as the apartment is 8 min walking from both orange and green line; the orange line then takes you downtown within 15 minutes. The whole apartment. I will be travelling, but will of course be available to answer any questions you may have. Jamaica Plain is becoming a vibrant and hip community! There are several shops and bars at Center street, a Stop&Shop supermarket is 3 min walk, the Whole Foods about 10 minutes. Public transport is easy, the apartment is a 8 min ",$15.00,2015-03-13,2,0.4199,89%,t,100%,within an hour,2013-10-27,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.325668119032656,https://www.airbnb.com/rooms/3591359,-71.10543388992957,1125,4,Spacious 2 bedroom apartment (free parking),0.5707,0.0,26,$190.00,Apartment,10,10,9,10,9,95,10,1.43,Entire home/apt,,0.8779,,0.9455,0.4404,https://a1.muscache.com/im/pictures/77582647/f69edef9_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/77582647/f69edef9_original.jpg?aki_policy=small,0.991,0,{},0,0
2538536,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$50.00,"I am renting a 1 bedroom recently renovated condo, located on Beacon St. I maintain a kosher (website hidden) lines C & D, shops, restaurants and lots of places in walking distance. I'm traveling now aloud 15 hours for answering  Thanks the apartment is great newly renovated high ceilings huge windows cool kitchen and bath all T GREEN LINES SHOPS CVC RESTUROUND   T lines are in a short walking distance  all T GREEN LINES SHOPS CVC RESTUROUND   T lines are in a short walking distance ",$0.00,2014-04-29,1,0.9857,100%,t,86%,within a few hours,2014-05-27,1,"['email', 'phone', 'reviews', 'jumio']",f,f,42.3248744740374,https://www.airbnb.com/rooms/2538536,-71.10556705192403,1125,7,Beautiful bright corner unit!ioc,0.0,0.0,17,$149.00,Apartment,9,10,9,10,10,95,10,0.59,Entire home/apt,,0.8271,,0.4404,0.0,https://a2.muscache.com/im/pictures/41794024/ccd41deb_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/41794024/ccd41deb_original.jpg?aki_policy=small,0.891,0,{},0,0
4975581,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,moderate,$120.00,"Cozy but spacious 3rd floor apartment!  2 Bedrooms are furnished with comfy linens.  Kitchenette is supplied with all you need for a great weekend in the city. There is also a pull-out couch and cot in the living room for added space if needed. Private apartment on 3rd floor (stair access only) in a really safe part of the city, close to everything and free parking.  The laundry area is in the basement. Not recommended for toddlers, because there is a carpeted closed stairway in the apartment. Everything in the apartment.  The yard with a grill and lawn chairs. There are charcoal briquettes in the linen closet, as well as other tools. There are also umbrellas. Guests will get a welcome letter via email. I am available by text or phone as needed.  Keys are accessed through a key box. Key code is sent via welcome letter. Look at the Guidebook.  We are close to all downtown activities via public transportation.  Beautiful tree lined street in a desirable and safer Boston neighborhood.  Ja",$0.00,2015-03-09,1,0.7096,100%,t,90%,within an hour,2014-03-08,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.32038118596349,https://www.airbnb.com/rooms/4975581,-71.11270172682764,1125,3,Clean Apartment in Boston,0.9217,0.4019,47,$168.00,Apartment,9,10,10,10,9,94,9,2.57,Entire home/apt,$200.00,0.807,,0.7871,-0.7506,https://a2.muscache.com/im/pictures/69367552/1ea34a64_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/69367552/1ea34a64_original.jpg?aki_policy=small,0.9915,0,{},0,0
4767023,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,4,moderate,$50.00,"Enjoy  gracious living of Jamaica Plain neighborhood, called one of the top ten trendy neighbourhoods in the nation by GQ.   Sleeps 4 in master bedroom with double + single and 2 small bedrooms.  Access to kitchen and living/dining. A full eat-in kitchen, or if you prefer, chandelier dining on our family dining table which adjourns a gracious living room with a wood stove (gas, actually).  The third floor a spacious master bedroom, replete with five skylights, with a double bed and a single bed and a full bath.  On the second floor two small bedrooms, each with a single bed, and a full bath.   Access to the full house including w/d, wifi, all three living floors. We'll be traveling so enjoy the home as if it were yours! Jamaica Plain is the THE neighborhood of Boston offering shops, nightlife, amenities, recreation, outdoors. Super easy access to subway and in front street parking.  15 minutes from Boston Commons, 20 minutes from the airport. Enjoy the home as if it were your own. We'l",$0.00,2015-08-19,1,0.0,93%,t,100%,within a few hours,2014-12-07,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.32327560623326,https://www.airbnb.com/rooms/4767023,-71.1070588160843,1125,2,Stay in Boston's top neighborhood,0.0,-0.4215,9,$205.00,House,10,10,9,10,8,87,9,0.70,Entire home/apt,,0.9414,,0.8225,0.4404,https://a0.muscache.com/im/pictures/59830251/dc1b0e6c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/59830251/dc1b0e6c_original.jpg?aki_policy=small,0.979,0,{},0,0
6364042,2,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",2.5,Real Bed,1,1,flexible,$15.00,"Bright private room in large historic JP/Roxbury home. 7 min walk to Stony Brook T, Zoo, Sam Adams Brewery, cafes and restaurants. Lots of on street parking, friendly hosts, and hubway, bus & zipcar around the corner. The space is a rarity in the city- a large home with deck and yard, walking distance to the Orange line, Franklin Park, restaurants, cafes, Jamaica Pond, 15 min T ride to downtown Boston, 5 min to Back Bay and convenient to area colleges. The house is in a diverse area and welcoming neighborhood. The room has a queen sized bed. The room has two large windows which face the back yard and allow plenty of sunlight to enter in the afternoon. The room is on the second floor of the house down the hall so has some privacy. Bathroom is also around the corner. On street parking is also available. We live in the home with our two sons and are more than happy to help orient you and offer you advice on what to explore in Boston. We like to make ourselves available, but also give our ",$0.00,2015-08-19,1,0.968,56%,t,100%,within a day,2011-08-18,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.313623832199255,https://www.airbnb.com/rooms/6364042,-71.09821200812918,1125,1,Bright room with queen sized bed,0.9382,0.3291,17,$65.00,House,9,9,9,10,9,92,9,1.32,Private room,$100.00,0.4404,,0.7269,-0.128,https://a2.muscache.com/im/pictures/79642927/1528be8b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/79642927/1528be8b_original.jpg?aki_policy=small,0.8604,0,{},0,0
7986179,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Futon,1,1,flexible,$18.00,"One bedroom available for rent in large apartment with access to large kitchen, living room, dining room and outdoor porch on quiet, easily accessible block in Jamaica Plain.  Minutes walk to Jamaica Pond, Centre St restaurants and Whole Foods.  #39-bus is two blocks away providing access to Museum of Fine Arts, Boston Commons, Northeastern University and more. Orange and Green lines are a 12 minute walk from our front door. Street parking is free and always available on our block. Well decorated 2nd floor apartment with lots of natural light and a homey feel. Great option for individual traveler or a couple. This is a two bedroom apartment and you will be the sole occupants. For privacy, we do not rent out the master bedroom. You can reach us at any time via phone. Our neighbor can help if any issues arise during your stay.",$0.00,2016-05-31,1,0.0,100%,t,80%,within a few hours,2015-08-21,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.321577937137754,https://www.airbnb.com/rooms/7986179,-71.1141153320651,1125,1,Spacious home in Jamaica Plain,0.0,0.0,5,$75.00,Apartment,10,10,9,10,9,92,10,1.50,Entire home/apt,,0.8271,,-0.0516,0.0,https://a2.muscache.com/im/pictures/e3c6ff5e-ae4a-4b75-bf9d-d75880f73dc6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e3c6ff5e-ae4a-4b75-bf9d-d75880f73dc6.jpg?aki_policy=small,0.8834,0,{},0,0
14109003,4,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,Essentials,""Laptop Friendly Workspace""}",1.0,Real Bed,2,4,flexible,$15.00,"My place is close to Brendan Behan Pub, The Haven Tres Gatos, Jamaica Pond. You’ll love my place because of the ambiance, the views, the location, and the outdoors space. My place is good for couples, solo adventurers, business travelers, and families (with kids). Located in hip,fun Jamaica Plain. 15 minute walk to Green Line, Orange Line and JP Centre. Beautiful Jamaica Pond and Emerald Necklace right down the street. The pond! The artists. The great bars. 15 minute walk to Orange Line and Green Line.",$0.00,,1,0.0,N/A,t,N/A,N/A,2014-10-08,1,"['email', 'phone', 'facebook', 'jumio']",t,t,42.32267988827825,https://www.airbnb.com/rooms/14109003,-71.11561971775167,1125,1,"3rd floor condo, 2 bedrooms, 2 decks",0.6588,0.0,0,$117.00,Condominium,,,,,,,,,Entire home/apt,,0.0,,0.9375,0.0,https://a2.muscache.com/im/pictures/9d2459d5-ca82-4ccf-b025-193d49e6fc9e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9d2459d5-ca82-4ccf-b025-193d49e6fc9e.jpg?aki_policy=small,0.9629,0,{},0,0
